Actual,Predicted
1.9015334836373987,1.9047497646855154
1.7798333183793376,1.7201871261706132
1.0868333213326344,1.680349399995528
1.5032000994417285,1.2024116535270735
1.346133359008266,1.6046625861712291
0.9225999838693731,1.0870367472415152
0.5484332882557083,0.7339966022318206
0.48606665246740227,0.656234640218814
0.6601999687934952,0.6543843645004139
2.2828000458323565,1.0557460734861857
2.8098334716695144,2.493772753571134
2.4160000682774134,2.929746892252616
3.758400117105257,2.262088292821365
2.936066666530721,2.8600940860649806
2.3407333257907066,2.342734536079937
1.226033388499046,1.9155600973434812
0.7873332863852869,0.7001243953300218
0.4217000017719782,0.5200747461887351
0.3275333188153004,0.3818580741803511
0.32993332967218264,0.3538131617055262
0.3084666576989569,0.35500959856677905
0.34516664646236506,0.41703034702505254
0.7614333640569975,1.0022647480971274
2.8657334769713856,1.6320154602987584
2.3632333704417445,2.1393471606932484
1.7277000324300136,1.8441008578343305
3.0018334964209554,1.8664515500379217
3.1311999987483645,2.5489372472909477
1.4770334662691997,2.1880212920758684
2.400233400115347,1.5454889214798493
2.013666654267507,1.8350529403095084
1.572566717088353,1.6376569607030085
1.5676667754933167,1.6728753084964807
1.3079999664589843,1.8048483063615284
1.7590333883584126,1.9467095050597711
0.9631666118666005,2.1735864202201274
0.3933333381383006,1.7612286724494097
0.43520001449928186,0.7186504976235101
0.3868333424276129,0.5096794220735323
1.202433311038285,0.4128304598691239
0.5653332841351558,0.3662535736651414
0.35243330400662554,0.3491135520891974
0.3160999811270259,0.3404476646241571
0.34573332790020445,0.35197483980824945
0.3668666640555771,0.4074369133574388
0.3636666612991666,0.5855944132480965
1.150166634508544,0.9800512435700748
0.6459332942326188,1.3409032106838472
0.8162999966810567,1.0875568790935686
1.1073332807599592,1.398401793452878
1.4271667654380435,1.6400492718927553
2.6200000418383738,1.6912027664095377
1.8741333567581349,2.1570662394277242
1.2341999578241065,0.8725193096401098
1.7211666363367755,1.339957733749589
2.869833215717109,1.9102466941707683
2.6958333954463254,2.493367448718459
2.360899984558476,2.8942800456129687
1.5769333776281003,2.751658021358525
1.6017668081624066,1.5730552767893218
1.8592667410100585,1.6322043306725065
0.8787999878914824,1.5289396296171809
0.4840666727185816,0.5858463224491214
0.28099997616267436,0.4076605377081881
0.8809999831943338,0.36647088710150355
0.26726666176325614,0.37022204890744187
0.3506333046535382,0.3663943826463144
0.3203999815348622,0.4543890968072469
0.279199976809587,0.6687085580358719
0.28960001213664427,0.9359071884936174
0.6563666596256317,1.076778188903282
2.69400010118558,1.3090475430889545
2.3759002018367537,2.026185117647398
1.5554667056548745,1.8580416852947046
1.8644333231327392,1.5623439498968947
1.4117333979355329,1.6085626257875987
1.4349333739716374,1.2933939440113957
0.801833341724447,1.4102730628938345
1.3209334383816382,0.9408407414209887
1.7907668457114683,1.5310494087288489
1.3616667167086434,2.11318938741167
2.456099934718073,1.8753932895045309
2.2808666207405546,2.9017386674611503
2.3919666999592306,2.7766142246674272
1.7533333845472532,2.063392159376219
1.1148999792144145,0.9476607479548067
0.32053333695698183,0.5515563294990632
0.6398666596959482,0.3762649867516504
0.6910333034159661,0.4439195886844848
0.8480999735328337,0.4772823870149438
0.30939996986230744,0.37990745668111014
0.28396666845739593,0.3685442773753403
0.3494333168042458,0.3766471222863244
0.37116666446341334,0.5689182702483315
0.5848000115178582,1.2002535669147483
2.1326001427848773,1.661306962946108
1.4960334320953346,1.8650267951932138
0.7291666959652479,1.4768288449782068
0.4220333375898312,1.0812809823706453
1.1490999317647763,1.0339358346305574
1.1453000229794632,1.447000123546257
2.062000031431518,1.33799168175778
2.0979333583613533,1.943785881679391
2.1959667860267427,2.3628107677067383
3.204966888267071,2.3992519210845296
2.7615667546374145,3.127764611190717
1.7152999821958381,3.0540590377427135
2.292333429127974,1.5400717310131482
1.7131667173414926,2.2849344357522194
1.7058000695993656,1.3149762164665433
1.6986334022529719,1.4054420315617442
1.743600020855902,1.3836426214617217
1.8450000664491821,1.314736436878129
1.567733294992038,1.396344892420532
1.0019666760515882,1.1328395004737228
0.5980666786251756,0.6569483888147674
0.33706666695262083,0.5568416763504337
0.3650333346365342,0.4478306328479473
0.28716667121380646,0.4570155974161183
0.30586666644634136,0.5147584248773363
0.5280333190262502,0.5944714614474502
1.1209332836851296,1.0998683304182417
1.1384667266092199,1.5110918715141428
1.026999946348438,1.314165466128004
1.3779666659259986,1.2115590690335982
1.2797666582474263,1.4617825000137117
1.4889667549468075,1.618191077119444
4.1516332980437785,1.8376199179208452
2.8355668139846206,2.9318372639841073
2.35936666089133,2.984670059418929
2.384533392085192,3.0736782115030357
1.4889334248808521,2.6573001827387666
2.6314332388934587,1.1713039435515253
2.552166747858895,2.424541846952556
0.9064666849817957,2.034056497907308
0.3881666505407276,0.7325122892312808
0.2810333413869273,0.4443416640450296
0.34606662855976006,0.38749739477016104
0.3284666309786509,0.3858209240950641
0.5818666844473896,0.40860193627994557
0.600499984389716,0.42102700164273626
0.35329999119636235,0.5137070863095418
0.8715000002812664,0.7952169017326993
2.54613330275499,1.6290656791450964
1.5821001003839708,2.0223736769405307
1.3828000880223135,1.8684003041473993
1.3088666888070184,1.7202675683551134
1.3804000420071338,1.4995409644792907
3.172100068038337,1.3271118763041092
2.80926671991508,2.5454832961522618
0.42953334075407795,1.5743412266758097
0.3872999985092882,0.6439934703306863
0.5152333431589056,0.952626505882616
0.8739333060458068,1.4612721421683417
1.307333365139873,1.8324778059731697
1.5779334202399569,2.055172008805888
2.984999984881932,2.203608090388326
1.5087667829890656,2.188684518198427
1.2496999854585282,0.736158978156431
0.5057332899292433,0.5783781023857436
0.3237999998453035,0.46716340711747384
0.292266663521171,0.40191586528015466
1.0268332960186604,0.4081950317247381
0.30073330891472383,0.3687993684022818
0.2791333166776759,0.34578722557015157
0.33756665310025163,0.36466506905019297
1.2221666789486318,0.7933720052338048
2.4552333530032286,2.1884763810776917
1.6832335054496064,1.8234090747362741
1.5805001165849142,1.4870209541343133
1.4629667721040567,1.5894763111829966
0.9056666227656727,1.4766503814604954
0.37053332289366286,0.8068854484307234
0.36646666810581296,0.5209181585855789
0.282033313682189,0.6495922885618667
0.31459998752583607,0.5543457184998882
0.539099990830716,0.5333260491200792
1.4055999626337614,1.0900005213975508
2.062866753779552,2.3778596440686477
1.9874001715303014,2.454681649000091
2.177233320095062,2.2796931774058153
2.5300333339333685,1.8314836699552801
0.7506999577537898,1.5464840419300667
0.5057999852194518,0.4627075148188708
0.36769998602106096,0.36763485527508766
0.2940666628742583,0.36944856636416934
0.3284666309786509,0.36190737525449335
0.3255333390664797,0.377446182490971
0.5885000004218995,0.43979590713821726
0.7421666170700284,0.6363804332402295
0.9257000315862144,1.0818243890155916
2.75073349876953,2.0076590856705048
1.4536666992701277,2.0337999829693207
1.3489333658149123,1.4890407280045823
1.3998334393238807,1.492493413444561
1.4121000286610441,1.4465057978845113
1.514799946826591,1.310139841073245
0.6901666513845267,1.4855607597258047
0.28029997446101274,0.5800331440785622
0.4598999841365762,0.43927401737129285
0.8000666372790178,0.6351851214444941
1.0461000430056293,1.4503910710159638
1.6297334055297252,1.9641338166286653
2.32586671004263,2.4106841337072864
2.241266845922418,2.184817246115254
1.7382667884034435,1.7516792569701676
1.0595999854163383,0.9639921990066516
0.6331333535235716,0.66317534518768
0.4418666605397474,0.5387864139760139
0.39063332152952096,0.5184323614829882
0.5135333340036848,0.5546941372273351
1.019199937432294,0.5697443496045465
0.45959997838467875,0.45198883984228266
0.3853333136681256,0.6673678315220013
0.9686999653479821,0.9821559598869141
2.6866669241425982,1.9653376367323765
1.5314999974686025,1.9082129976147204
1.3510667713024476,1.4569473903191206
1.348733385419179,1.4331649116113372
1.3437667836922316,1.37215879645835
1.585800159604607,1.1821775611448497
0.9234667062174073,1.5301433090877026
0.4134666668401143,0.7717045793823024
0.3256333292643464,0.5426822345966928
0.4652666521298826,0.5182555152469582
0.5778333597254952,0.8235657401095842
2.728433293881036,1.437968378838249
2.5739333904257204,2.864150509788281
2.164666760164299,2.512662884876124
1.9349667743541878,1.3719048129177773
0.9224333335395953,1.281345617384625
0.4793666412026838,0.7378626086162862
0.34189998357404344,0.5589838362540268
0.2770666767969441,0.5598936275164024
0.9548666519611227,0.5846813874223582
0.31470001288200017,0.40409712121048047
0.33873334604188593,0.37450345057594214
0.26493334619658243,0.4441401366842097
0.8500666583739962,1.0987749073684339
2.2033001037029143,1.9000993063689817
1.446966652847112,1.7075539061079386
1.364366733317423,1.4067788906628984
1.3499000783608133,1.4181426149222784
1.3954667787841333,1.3287357677454124
1.3907000168197294,1.2587925540210756
1.5944001604202795,1.2527900482189018
1.5211001730913298,1.4729792926769345
1.6228667087769315,1.3415585613477834
1.4697000079598386,1.5346566500442924
0.8242666559269788,1.5847966011630084
1.0184666759812715,1.2579965701674534
1.2497666455904393,1.5434293484168993
1.6652666310349042,1.7055071306652498
1.7783667954772928,1.9929651674793625
0.6019666479249502,0.7765935515885433
0.3342000000140633,0.4420246619283595
0.31696663315846535,0.36081504211190546
0.2849000157790439,0.3581624892046448
0.35670000950680364,0.35956421536454164
0.31026665705204426,0.3850001536417597
0.32653334652003874,0.44398304941133054
0.8852666535362145,0.6935273627184508
0.786566694868309,0.9721771912795609
2.634233245700105,1.4746037466509965
1.9728333857426354,2.05802770635565
1.8750667392380804,1.717163512592366
1.2921333784156461,1.689969975868751
2.6911334342470226,1.2044699608913163
1.1305999872445698,1.9359039539302547
1.2980000325565835,1.1977348264874736
1.051433345774683,1.3986277909887033
1.2581666660103785,1.1674040445683453
1.5170333425119928,1.372186501196718
1.7953000159478036,1.9175278369335664
4.313900091299066,2.356748352165758
3.2253333867973843,3.403662740445838
2.1171334452164112,3.188094280701315
1.7740999845022225,2.17982673674606
1.3264001317311087,1.8053462884862062
0.7294666665588478,1.0712316159020698
0.5199000094505504,0.5817945044627834
0.2937999871883164,0.5569516515047681
0.8967999814223556,0.48679892948609677
0.32989999960622707,0.3924600060303512
0.3445666701168676,0.3810200937404589
0.2902666486140529,0.5179370513889144
0.33686665139859007,0.8391272244478987
2.071300104265447,1.317240551453676
1.4247000592909527,1.912552656582048
1.2906332441812667,1.3606460010179031
0.2681000013078887,1.3610134755425523
0.29916665518162283,0.4735383799225308
0.34963333235827654,0.5555371628829072
0.2768666612429133,0.6541826261898095
0.2809666812550162,0.5026363009842776
0.29733332576258,0.42773773618816835
0.35083332020756897,0.5116622445732113
0.7239333130774662,1.103117519632745
0.4511333329911259,1.7658185178611885
0.2954666662775815,1.4464010261581952
0.6047666547315966,0.9269835907084777
1.2212999566005978,1.6036176815718628
1.4937667063439772,1.7599071423659312
0.30316664983756164,0.608164844810572
0.3675000056253276,0.31874560784969463
0.2798666484452931,0.32123597553095007
0.28336669211189847,0.3193249814329031
0.27493334162600375,0.3190674820625882
0.36829999752485587,0.34627719160301723
0.2858999880743055,0.5239197279113426
0.9530332873837825,0.9229005873123267
2.1370001333905804,1.7758348355301878
2.590233339643076,1.631165754566676
1.4276000562954658,2.0185266560366726
3.1044000943226804,0.9359118293888771
2.623466931230511,2.205266718227482
1.8669333593457857,2.093867090314775
1.9867667596439562,1.9868652028767362
1.5176667543983382,1.9727137068982126
1.386566666741671,1.4205215659590051
0.6926332872150227,1.158218306517631
0.645766643902841,1.089972183809829
3.061933371299607,1.2992049074092173
2.5895000781920534,2.910714440159664
1.582533391241393,3.3328834624088186
2.388700072229206,3.1031352394146454
1.165199970902993,1.7655240319619863
0.32279999239174445,0.40194478297978387
0.36516665490035644,0.29710310923106414
0.2924333138509488,0.295702613611577
0.282366649500042,0.28592178621870684
0.27450001561028403,0.29327366747591693
0.36016665279085863,0.33946857635756383
0.2802000194214435,0.7251059829296622
0.6357333096178898,1.2935285299739252
2.548600008902081,1.6268636446609945
1.7040667655364867,1.9202139308565673
1.400633360906814,1.5814180294139941
1.5700001613765853,1.4294340537221597
1.7039666347054305,1.4458233050149656
1.0491666903399202,1.525594106667743
0.8319000145133452,0.9121649308780841
1.5486333389680365,0.8168107061094011
0.39999998417876614,1.0988355202731883
0.5092666636618042,0.7526908315035783
0.9787333699495282,0.990091328248131
1.8401001248541458,2.275197556231126
2.2212333667852815,2.671459413542723
2.6366667624144298,2.8118065553208074
1.4262333829580982,2.035164124909274
0.8327999966107401,0.7604725581050634
0.5996999924901877,0.4793105285599991
0.3583666534377713,0.4589470536432645
0.265300012080391,0.3774136434867074
0.5020999963154105,0.3753456148532275
0.7512333091256737,0.381879837166455
0.3202999913369955,0.38731666354226596
0.28439999447311565,0.48915903567540564
0.8289666874428766,1.0458394497051415
2.8292000682211604,1.987881699571786
1.5541666924494182,2.1141857735605947
1.3640334326578674,1.7103557411460508
1.3725999627743948,1.6984065609180086
1.3923666607506973,1.5043793087372448
1.5837667443149384,1.3721174503005824
1.9610334173288497,1.536508648519266
2.0177668149128,1.5006941566347152
1.5020334065000942,1.4240562405485706
0.874066626309629,1.364107546348832
1.9389334741024684,1.185296945925273
2.0611334497166736,1.971780465051457
1.4982333570815913,2.9697913492165395
2.3128667186212546,2.7702185084668915
1.5683667068783833,1.6881586203855965
0.42209999772174234,1.1525644303926887
0.35309997564233153,0.3467892018883662
0.30346665558945907,0.3236704063610079
0.289666637110258,0.3193164731249271
0.26636666208671245,0.3145667980930702
0.33573332368120873,0.33684787686776696
0.37706664867030615,0.40390976264352146
0.880533362270956,0.8048047100727257
0.963199941932556,1.0743861589799144
2.6233999898322202,1.8097537326509623
1.6294001048701696,1.910948453787301
1.2576999044538109,1.4752980527084758
0.645466673309241,1.2130530154076316
1.0280666490922057,0.885548060548776
0.49973331552448375,0.8224041099627786
0.35623331826683097,0.6060102037113942
0.3006666487828127,0.5090030115894405
0.33300001216477093,0.4757729006734502
0.5418000074394957,0.5303546807718006
1.4801001136034906,1.1611709706516815
2.2116001339249864,2.4209288396763355
2.330466821677256,2.4463619301314625
1.64783345957506,2.0581691833444737
