Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-11-05 18:00:00,1.1300999999999999,0.0,0.0,0.6333333333333333,18,5,11,4,4,0
2010-11-05 19:00:00,1.7654999999999998,0.0,0.0,2.6166666666666667,19,5,11,4,4,0
2010-11-05 20:00:00,2.204533333333333,0.0,0.7333333333333333,13.833333333333334,20,5,11,4,4,0
2010-11-05 21:00:00,1.8398666666666665,0.0,1.1666666666666667,4.95,21,5,11,4,4,0
2010-11-05 22:00:00,1.3280333333333334,0.0,0.6,2.7333333333333334,22,5,11,4,4,0
2010-11-05 23:00:00,0.35366666666666663,0.0,0.0,0.6666666666666666,23,5,11,4,4,0
2010-11-06 00:00:00,0.3185,0.0,0.0,0.6333333333333333,0,6,11,5,4,1
2010-11-06 01:00:00,0.4849333333333333,0.0,0.5166666666666667,2.65,1,6,11,5,4,1
2010-11-06 02:00:00,1.0021333333333333,0.0,1.1666666666666667,10.866666666666667,2,6,11,5,4,1
2010-11-06 03:00:00,0.3465,0.0,0.5,0.65,3,6,11,5,4,1
2010-11-06 04:00:00,0.33843333333333336,0.0,0.0,0.65,4,6,11,5,4,1
2010-11-06 05:00:00,0.43973333333333336,0.0,0.0,2.6333333333333333,5,6,11,5,4,1
2010-11-06 06:00:00,0.6567333333333334,0.0,0.7166666666666667,4.866666666666666,6,6,11,5,4,1
2010-11-06 07:00:00,2.6104333333333334,0.0,1.1333333333333333,18.433333333333334,7,6,11,5,4,1
2010-11-06 08:00:00,2.1137333333333332,7.966666666666667,0.5166666666666667,18.016666666666666,8,6,11,5,4,1
2010-11-06 09:00:00,1.3696,1.1666666666666667,0.0,16.666666666666668,9,6,11,5,4,1
2010-11-06 10:00:00,1.1997333333333333,8.15,0.0,2.5833333333333335,10,6,11,5,4,1
2010-11-06 11:00:00,2.4701333333333335,12.516666666666667,0.7166666666666667,15.016666666666667,11,6,11,5,4,1
2010-11-06 12:00:00,1.9629666666666665,0.05,1.1333333333333333,17.7,12,6,11,5,4,1
2010-11-06 13:00:00,1.1770333333333334,0.0,0.45,6.85,13,6,11,5,4,1
2010-11-06 14:00:00,0.5483333333333333,0.0,0.0,2.5833333333333335,14,6,11,5,4,1
2010-11-06 15:00:00,1.8848999999999998,0.0,0.0,10.35,15,6,11,5,4,1
2010-11-06 16:00:00,1.7088333333333334,0.0,0.65,0.6166666666666667,16,6,11,5,4,1
2010-11-06 17:00:00,1.5478333333333334,0.0,1.1333333333333333,2.5833333333333335,17,6,11,5,4,1
2010-11-06 18:00:00,2.0894666666666666,8.033333333333333,0.6166666666666667,3.533333333333333,18,6,11,5,4,1
2010-11-06 19:00:00,1.8949333333333334,2.966666666666667,0.0,10.05,19,6,11,5,4,1
2010-11-06 20:00:00,1.2521666666666667,5.25,0.0,0.6333333333333333,20,6,11,5,4,1
2010-11-06 21:00:00,1.1034333333333335,8.15,0.4666666666666667,2.6333333333333333,21,6,11,5,4,1
2010-11-06 22:00:00,1.0556666666666668,0.0,1.1666666666666667,9.916666666666666,22,6,11,5,4,1
2010-11-06 23:00:00,0.5132,0.0,0.45,0.6333333333333333,23,6,11,5,4,1
2010-11-07 00:00:00,0.511,0.0,0.0,2.6333333333333333,0,7,11,6,4,1
2010-11-07 01:00:00,0.3605,0.0,0.0,0.65,1,7,11,6,4,1
2010-11-07 02:00:00,0.37623333333333336,0.0,0.7,0.65,2,7,11,6,4,1
2010-11-07 03:00:00,0.3991,0.0,1.1666666666666667,0.6666666666666666,3,7,11,6,4,1
2010-11-07 04:00:00,0.4824,0.0,0.4166666666666667,2.6666666666666665,4,7,11,6,4,1
2010-11-07 05:00:00,0.32783333333333337,0.0,0.0,0.65,5,7,11,6,4,1
2010-11-07 06:00:00,0.33849999999999997,0.0,0.0,0.6666666666666666,6,7,11,6,4,1
2010-11-07 07:00:00,1.0311,0.0,0.65,10.133333333333333,7,7,11,6,4,1
2010-11-07 08:00:00,0.6107666666666667,0.0,1.15,2.6166666666666667,8,7,11,6,4,1
2010-11-07 09:00:00,1.5049666666666668,0.0,0.6333333333333333,8.566666666666666,9,7,11,6,4,1
2010-11-07 10:00:00,1.7558333333333331,0.0,0.0,17.333333333333332,10,7,11,6,4,1
2010-11-07 11:00:00,2.0469333333333335,0.0,0.0,17.033333333333335,11,7,11,6,4,1
2010-11-07 12:00:00,1.7646000000000002,0.3,0.31666666666666665,11.683333333333334,12,7,11,6,4,1
2010-11-07 13:00:00,1.2351333333333334,8.166666666666666,1.1833333333333333,0.6166666666666667,13,7,11,6,4,1
2010-11-07 14:00:00,1.4556,8.633333333333333,0.35,0.6333333333333333,14,7,11,6,4,1
2010-11-07 15:00:00,1.7619,0.0,0.0,7.283333333333333,15,7,11,6,4,1
2010-11-07 16:00:00,1.2386000000000001,0.0,0.0,7.65,16,7,11,6,4,1
2010-11-07 17:00:00,1.2321333333333333,0.0,0.8166666666666667,0.6,17,7,11,6,4,1
2010-11-07 18:00:00,1.9365999999999999,0.0,0.8166666666666667,0.6,18,7,11,6,4,1
2010-11-07 19:00:00,1.9461000000000002,0.0,0.0,6.6,19,7,11,6,4,1
2010-11-07 20:00:00,2.108233333333333,0.0,0.0,10.75,20,7,11,6,4,1
2010-11-07 21:00:00,1.7344333333333333,0.0,0.4666666666666667,2.566666666666667,21,7,11,6,4,1
2010-11-07 22:00:00,1.2988333333333335,0.0,1.1666666666666667,0.6333333333333333,22,7,11,6,4,1
2010-11-07 23:00:00,0.43960000000000005,0.0,0.5166666666666667,0.65,23,7,11,6,4,1
2010-11-08 00:00:00,0.3135,0.0,0.0,0.65,0,8,11,0,4,0
2010-11-08 01:00:00,0.40163333333333334,0.0,0.0,2.0833333333333335,1,8,11,0,4,0
2010-11-08 02:00:00,0.376,0.0,0.5333333333333333,1.1166666666666667,2,8,11,0,4,0
2010-11-08 03:00:00,1.0100666666666667,0.0,1.15,11.15,3,8,11,0,4,0
2010-11-08 04:00:00,0.3308,0.0,0.3,0.65,4,8,11,0,4,0
2010-11-08 05:00:00,0.3314333333333333,0.0,0.0,0.65,5,8,11,0,4,0
2010-11-08 06:00:00,0.9282,0.0,0.0,4.816666666666666,6,8,11,0,4,0
2010-11-08 07:00:00,2.6106666666666665,0.0,0.7,18.0,7,8,11,0,4,0
2010-11-08 08:00:00,1.7462000000000002,0.0,1.1166666666666667,17.25,8,8,11,0,4,0
2010-11-08 09:00:00,1.488,0.0,0.08333333333333333,17.75,9,8,11,0,4,0
2010-11-08 10:00:00,1.3425666666666667,0.0,0.0,17.233333333333334,10,8,11,0,4,0
2010-11-08 11:00:00,1.3471333333333333,0.0,0.0,17.266666666666666,11,8,11,0,4,0
2010-11-08 12:00:00,1.5107333333333335,0.0,0.8833333333333333,17.516666666666666,12,8,11,0,4,0
2010-11-08 13:00:00,2.0889333333333333,8.216666666666667,1.1166666666666667,18.25,13,8,11,0,4,0
2010-11-08 14:00:00,1.2387000000000001,1.15,0.45,13.233333333333333,14,8,11,0,4,0
2010-11-08 15:00:00,0.9437333333333334,8.75,0.0,0.6166666666666667,15,8,11,0,4,0
2010-11-08 16:00:00,0.4469666666666667,0.0,0.0,0.6333333333333333,16,8,11,0,4,0
2010-11-08 17:00:00,0.6663333333333334,0.0,0.03333333333333333,0.6166666666666667,17,8,11,0,4,0
2010-11-08 18:00:00,1.5786000000000002,0.0,1.2166666666666666,0.7333333333333333,18,8,11,0,4,0
2010-11-08 19:00:00,2.1292999999999997,0.0,1.0833333333333333,5.116666666666666,19,8,11,0,4,0
2010-11-08 20:00:00,2.5495333333333337,0.0,0.0,17.666666666666668,20,8,11,0,4,0
2010-11-08 21:00:00,2.6497333333333333,0.0,0.0,17.916666666666668,21,8,11,0,4,0
2010-11-08 22:00:00,1.8272333333333333,0.0,0.0,9.45,22,8,11,0,4,0
2010-11-08 23:00:00,0.5418000000000001,0.0,0.5833333333333334,2.5833333333333335,23,8,11,0,4,0
2010-11-09 00:00:00,0.3769,0.0,1.1666666666666667,0.65,0,9,11,1,4,0
2010-11-09 01:00:00,0.3479,0.0,0.5333333333333333,0.6333333333333333,1,9,11,1,4,0
2010-11-09 02:00:00,0.31756666666666666,0.0,0.0,0.6333333333333333,2,9,11,1,4,0
2010-11-09 03:00:00,0.3158666666666667,0.0,0.0,0.65,3,9,11,1,4,0
2010-11-09 04:00:00,0.31166666666666665,0.0,0.0,0.65,4,9,11,1,4,0
2010-11-09 05:00:00,0.39126666666666665,0.0,1.15,0.6333333333333333,5,9,11,1,4,0
2010-11-09 06:00:00,1.6284999999999998,0.0,1.1166666666666667,15.75,6,9,11,1,4,0
2010-11-09 07:00:00,1.9789666666666668,0.0,0.0,18.133333333333333,7,9,11,1,4,0
2010-11-09 08:00:00,1.9015333333333333,0.0,0.0,18.033333333333335,8,9,11,1,4,0
2010-11-09 09:00:00,1.7798333333333334,0.0,0.0,16.166666666666668,9,9,11,1,4,0
2010-11-09 10:00:00,1.0868333333333333,0.0,0.6666666666666666,0.6166666666666667,10,9,11,1,4,0
2010-11-09 11:00:00,1.5032,0.36666666666666664,1.1333333333333333,13.183333333333334,11,9,11,1,4,0
2010-11-09 12:00:00,1.3461333333333334,8.583333333333334,0.15,8.0,12,9,11,1,4,0
2010-11-09 13:00:00,0.9226,8.5,0.0,0.6166666666666667,13,9,11,1,4,0
2010-11-09 14:00:00,0.5484333333333333,0.0,0.0,2.55,14,9,11,1,4,0
2010-11-09 15:00:00,0.4860666666666667,0.0,0.75,0.6333333333333333,15,9,11,1,4,0
2010-11-09 16:00:00,0.6602,0.0,1.1333333333333333,0.6166666666666667,16,9,11,1,4,0
2010-11-09 17:00:00,2.2828,0.0,0.08333333333333333,12.633333333333333,17,9,11,1,4,0
2010-11-09 18:00:00,2.809833333333333,0.0,0.0,16.9,18,9,11,1,4,0
2010-11-09 19:00:00,2.416,0.0,0.0,17.883333333333333,19,9,11,1,4,0
2010-11-09 20:00:00,3.7584,15.15,0.8666666666666667,17.283333333333335,20,9,11,1,4,0
2010-11-09 21:00:00,2.9360666666666666,2.35,0.9666666666666667,17.4,21,9,11,1,4,0
2010-11-09 22:00:00,2.340733333333333,0.0,0.0,18.166666666666668,22,9,11,1,4,0
2010-11-09 23:00:00,1.2260333333333333,0.0,0.0,7.216666666666667,23,9,11,1,4,0
2010-11-10 00:00:00,0.7873333333333333,0.0,0.0,2.6333333333333333,0,10,11,2,4,0
2010-11-10 01:00:00,0.4217,0.0,1.1833333333333333,0.6333333333333333,1,10,11,2,4,0
2010-11-10 02:00:00,0.32753333333333334,0.0,0.5666666666666667,0.65,2,10,11,2,4,0
2010-11-10 03:00:00,0.3299333333333333,0.0,0.0,0.6333333333333333,3,10,11,2,4,0
2010-11-10 04:00:00,0.30846666666666667,0.0,0.0,0.65,4,10,11,2,4,0
2010-11-10 05:00:00,0.3451666666666667,0.0,0.36666666666666664,0.65,5,10,11,2,4,0
2010-11-10 06:00:00,0.7614333333333333,0.0,1.15,5.3,6,10,11,2,4,0
2010-11-10 07:00:00,2.865733333333333,0.0,0.0,18.033333333333335,7,10,11,2,4,0
2010-11-10 08:00:00,2.3632333333333335,7.983333333333333,2.9166666666666665,18.266666666666666,8,10,11,2,4,0
2010-11-10 09:00:00,1.7276999999999998,5.2,2.1,17.483333333333334,9,10,11,2,4,0
2010-11-10 10:00:00,3.001833333333333,3.9166666666666665,19.116666666666667,17.383333333333333,10,10,11,2,4,0
2010-11-10 11:00:00,3.1311999999999998,0.0,23.966666666666665,17.35,11,10,11,2,4,0
2010-11-10 12:00:00,1.4770333333333334,0.0,1.1166666666666667,17.8,12,10,11,2,4,0
2010-11-10 13:00:00,2.4002333333333334,0.0,15.45,17.933333333333334,13,10,11,2,4,0
2010-11-10 14:00:00,2.0136666666666665,0.0,9.766666666666667,18.183333333333334,14,10,11,2,4,0
2010-11-10 15:00:00,1.5725666666666667,0.0,1.3,18.65,15,10,11,2,4,0
2010-11-10 16:00:00,1.5676666666666668,0.0,1.3166666666666667,18.583333333333332,16,10,11,2,4,0
2010-11-10 17:00:00,1.308,0.0,0.2,6.266666666666667,17,10,11,2,4,0
2010-11-10 18:00:00,1.7590333333333334,0.0,0.15,0.6166666666666667,18,10,11,2,4,0
2010-11-10 19:00:00,0.9631666666666666,0.0,0.016666666666666666,0.6333333333333333,19,10,11,2,4,0
2010-11-10 20:00:00,0.39333333333333337,0.0,1.1833333333333333,0.6333333333333333,20,10,11,2,4,0
2010-11-10 21:00:00,0.4352,0.0,0.43333333333333335,2.1166666666666667,21,10,11,2,4,0
2010-11-10 22:00:00,0.38683333333333336,0.0,0.0,1.1,22,10,11,2,4,0
2010-11-10 23:00:00,1.2024333333333332,0.0,0.0,14.95,23,10,11,2,4,0
2010-11-11 00:00:00,0.5653333333333334,0.0,0.85,0.65,0,11,11,3,4,0
2010-11-11 01:00:00,0.3524333333333333,0.0,0.5833333333333334,0.65,1,11,11,3,4,0
2010-11-11 02:00:00,0.3161,0.0,0.0,0.65,2,11,11,3,4,0
2010-11-11 03:00:00,0.34573333333333334,0.0,0.0,0.6833333333333333,3,11,11,3,4,0
2010-11-11 04:00:00,0.3668666666666667,0.0,0.7166666666666667,0.65,4,11,11,3,4,0
2010-11-11 05:00:00,0.3636666666666667,0.0,0.8666666666666667,0.6666666666666666,5,11,11,3,4,0
2010-11-11 06:00:00,1.1501666666666668,0.0,0.0,14.466666666666667,6,11,11,3,4,0
2010-11-11 07:00:00,0.6459333333333334,0.0,0.0,2.566666666666667,7,11,11,3,4,0
2010-11-11 08:00:00,0.8163,0.0,0.25,0.65,8,11,11,3,4,0
2010-11-11 09:00:00,1.1073333333333333,0.0,1.2,0.6333333333333333,9,11,11,3,4,0
2010-11-11 10:00:00,1.4271666666666667,0.15,0.05,9.233333333333333,10,11,11,3,4,0
2010-11-11 11:00:00,2.6199999999999997,13.683333333333334,0.3333333333333333,16.333333333333332,11,11,11,3,4,0
2010-11-11 12:00:00,1.8741333333333332,16.083333333333332,6.166666666666667,0.0,12,11,11,3,4,0
2010-11-11 13:00:00,1.2342000000000002,6.333333333333333,1.1333333333333333,4.966666666666667,13,11,11,3,4,0
2010-11-11 14:00:00,1.7211666666666665,3.85,0.31666666666666665,8.816666666666666,14,11,11,3,4,0
2010-11-11 15:00:00,2.8698333333333332,6.666666666666667,19.583333333333332,0.0,15,11,11,3,4,0
2010-11-11 16:00:00,2.6958333333333333,9.033333333333333,0.7833333333333333,9.583333333333334,16,11,11,3,4,0
2010-11-11 17:00:00,2.3609,0.0,1.35,16.583333333333332,17,11,11,3,4,0
2010-11-11 18:00:00,1.5769333333333333,0.0,0.6,3.4166666666666665,18,11,11,3,4,0
2010-11-11 19:00:00,1.6017666666666666,0.0,0.13333333333333333,2.8833333333333333,19,11,11,3,4,0
2010-11-11 20:00:00,1.8592666666666666,0.0,0.0,10.233333333333333,20,11,11,3,4,0
2010-11-11 21:00:00,0.8788,0.0,0.6333333333333333,0.0,21,11,11,3,4,0
2010-11-11 22:00:00,0.4840666666666667,0.0,1.1666666666666667,0.0,22,11,11,3,4,0
2010-11-11 23:00:00,0.28099999999999997,0.0,0.08333333333333333,0.0,23,11,11,3,4,0
2010-11-12 00:00:00,0.881,0.0,0.0,9.183333333333334,0,12,11,4,4,0
2010-11-12 01:00:00,0.2672666666666667,0.0,0.0,0.0,1,12,11,4,4,0
2010-11-12 02:00:00,0.35063333333333335,0.0,0.9333333333333333,0.0,2,12,11,4,4,0
2010-11-12 03:00:00,0.3204,0.0,0.7333333333333333,0.0,3,12,11,4,4,0
2010-11-12 04:00:00,0.2792,0.0,0.0,0.0,4,12,11,4,4,0
2010-11-12 05:00:00,0.2896,0.0,0.0,0.0,5,12,11,4,4,0
2010-11-12 06:00:00,0.6563666666666667,0.0,0.3,4.3,6,12,11,4,4,0
2010-11-12 07:00:00,2.694,0.0,1.1833333333333333,17.416666666666668,7,12,11,4,4,0
2010-11-12 08:00:00,2.3759,6.383333333333334,0.15,17.5,8,12,11,4,4,0
2010-11-12 09:00:00,1.5554666666666668,2.466666666666667,0.0,17.516666666666666,9,12,11,4,4,0
2010-11-12 10:00:00,1.8644333333333334,8.433333333333334,0.0,17.25,10,12,11,4,4,0
2010-11-12 11:00:00,1.4117333333333335,0.0,0.9333333333333333,17.45,11,12,11,4,4,0
2010-11-12 12:00:00,1.4349333333333334,0.0,0.6333333333333333,14.816666666666666,12,12,11,4,4,0
2010-11-12 13:00:00,0.8018333333333333,0.0,0.0,0.0,13,12,11,4,4,0
2010-11-12 14:00:00,1.3209333333333333,0.0,0.0,6.75,14,12,11,4,4,0
2010-11-12 15:00:00,1.7907666666666666,0.0,0.5166666666666667,14.5,15,12,11,4,4,0
2010-11-12 16:00:00,1.3616666666666668,0.0,1.15,1.9,16,12,11,4,4,0
2010-11-12 17:00:00,2.4560999999999997,0.0,0.06666666666666667,10.016666666666667,17,12,11,4,4,0
2010-11-12 18:00:00,2.280866666666667,0.0,0.0,0.0,18,12,11,4,4,0
2010-11-12 19:00:00,2.391966666666667,0.35,0.0,13.133333333333333,19,12,11,4,4,0
2010-11-12 20:00:00,1.7533333333333334,8.05,1.1,10.066666666666666,20,12,11,4,4,0
2010-11-12 21:00:00,1.1149,8.55,0.45,0.0,21,12,11,4,4,0
2010-11-12 22:00:00,0.32053333333333334,0.0,0.0,0.0,22,12,11,4,4,0
2010-11-12 23:00:00,0.6398666666666666,0.0,0.0,0.0,23,12,11,4,4,0
2010-11-13 00:00:00,0.6910333333333334,0.0,0.8333333333333334,0.45,0,13,11,5,4,1
2010-11-13 01:00:00,0.8481,0.0,0.6333333333333333,8.75,1,13,11,5,4,1
2010-11-13 02:00:00,0.3094,0.0,0.0,0.0,2,13,11,5,4,1
2010-11-13 03:00:00,0.28396666666666665,0.0,0.0,0.0,3,13,11,5,4,1
2010-11-13 04:00:00,0.3494333333333334,0.0,0.7833333333333333,0.0,4,13,11,5,4,1
2010-11-13 05:00:00,0.37116666666666664,0.0,1.15,0.0,5,13,11,5,4,1
2010-11-13 06:00:00,0.5848,0.0,0.15,3.1333333333333333,6,13,11,5,4,1
2010-11-13 07:00:00,2.1326,0.0,0.0,17.633333333333333,7,13,11,5,4,1
2010-11-13 08:00:00,1.4960333333333333,0.0,0.0,16.9,8,13,11,5,4,1
2010-11-13 09:00:00,0.7291666666666666,0.0,0.8833333333333333,0.0,9,13,11,5,4,1
2010-11-13 10:00:00,0.4220333333333333,0.0,0.9333333333333333,0.0,10,13,11,5,4,1
2010-11-13 11:00:00,1.1491,0.0,0.0,9.666666666666666,11,13,11,5,4,1
2010-11-13 12:00:00,1.1453,0.3,0.0,3.283333333333333,12,13,11,5,4,1
2010-11-13 13:00:00,2.062,0.0,0.06666666666666667,17.333333333333332,13,13,11,5,4,1
2010-11-13 14:00:00,2.097933333333333,0.26666666666666666,1.2166666666666666,7.95,14,13,11,5,4,1
2010-11-13 15:00:00,2.1959666666666666,7.916666666666667,0.6333333333333333,8.733333333333333,15,13,11,5,4,1
2010-11-13 16:00:00,3.2049666666666665,9.033333333333333,0.0,17.25,16,13,11,5,4,1
2010-11-13 17:00:00,2.7615666666666665,0.0,0.0,16.666666666666668,17,13,11,5,4,1
2010-11-13 18:00:00,1.7152999999999998,0.0,0.36666666666666664,16.916666666666668,18,13,11,5,4,1
2010-11-13 19:00:00,2.292333333333333,0.0,1.1666666666666667,16.9,19,13,11,5,4,1
2010-11-13 20:00:00,1.7131666666666665,0.0,0.38333333333333336,17.216666666666665,20,13,11,5,4,1
2010-11-13 21:00:00,1.7058,0.0,0.0,17.366666666666667,21,13,11,5,4,1
2010-11-13 22:00:00,1.6986333333333334,0.0,0.0,17.233333333333334,22,13,11,5,4,1
2010-11-13 23:00:00,1.7436,0.0,0.6166666666666667,17.5,23,13,11,5,4,1
2010-11-14 00:00:00,1.845,0.0,1.15,17.666666666666668,0,14,11,6,4,1
2010-11-14 01:00:00,1.5677333333333332,0.0,0.21666666666666667,17.733333333333334,1,14,11,6,4,1
2010-11-14 02:00:00,1.0019666666666667,0.0,0.0,8.533333333333333,2,14,11,6,4,1
2010-11-14 03:00:00,0.5980666666666666,0.0,0.0,0.0,3,14,11,6,4,1
2010-11-14 04:00:00,0.3370666666666667,0.0,0.7833333333333333,0.0,4,14,11,6,4,1
2010-11-14 05:00:00,0.3650333333333334,0.0,0.9,0.0,5,14,11,6,4,1
2010-11-14 06:00:00,0.2871666666666667,0.0,0.0,0.0,6,14,11,6,4,1
2010-11-14 07:00:00,0.3058666666666667,0.0,0.0,0.0,7,14,11,6,4,1
2010-11-14 08:00:00,0.5280333333333334,0.0,0.2833333333333333,0.0,8,14,11,6,4,1
2010-11-14 09:00:00,1.1209333333333333,0.0,1.1833333333333333,6.8,9,14,11,6,4,1
2010-11-14 10:00:00,1.1384666666666667,0.0,0.26666666666666666,12.166666666666666,10,14,11,6,4,1
2010-11-14 11:00:00,1.027,8.766666666666667,0.0,0.0,11,14,11,6,4,1
2010-11-14 12:00:00,1.3779666666666666,13.05,0.0,0.0,12,14,11,6,4,1
2010-11-14 13:00:00,1.2797666666666667,0.03333333333333333,0.95,7.266666666666667,13,14,11,6,4,1
2010-11-14 14:00:00,1.4889666666666665,0.0,0.5833333333333334,11.15,14,14,11,6,4,1
2010-11-14 15:00:00,4.151633333333333,34.11666666666667,0.0,8.016666666666667,15,14,11,6,4,1
2010-11-14 16:00:00,2.8355666666666663,8.466666666666667,0.0,17.2,16,14,11,6,4,1
2010-11-14 17:00:00,2.359366666666667,0.06666666666666667,0.7333333333333333,16.783333333333335,17,14,11,6,4,1
2010-11-14 18:00:00,2.384533333333333,0.0,0.7,11.633333333333333,18,14,11,6,4,1
2010-11-14 19:00:00,1.4889333333333332,0.0,0.0,0.0,19,14,11,6,4,1
2010-11-14 20:00:00,2.6314333333333333,8.316666666666666,0.0,5.283333333333333,20,14,11,6,4,1
2010-11-14 21:00:00,2.5521666666666665,9.0,0.7,5.733333333333333,21,14,11,6,4,1
2010-11-14 22:00:00,0.9064666666666666,0.0,0.7,0.0,22,14,11,6,4,1
2010-11-14 23:00:00,0.38816666666666666,0.0,0.0,0.0,23,14,11,6,4,1
2010-11-15 00:00:00,0.28103333333333336,0.0,0.0,0.0,0,15,11,0,4,0
2010-11-15 01:00:00,0.34606666666666663,0.0,0.7666666666666667,0.0,1,15,11,0,4,0
2010-11-15 02:00:00,0.3284666666666667,0.0,0.5833333333333334,0.0,2,15,11,0,4,0
2010-11-15 03:00:00,0.5818666666666666,0.0,0.0,5.016666666666667,3,15,11,0,4,0
2010-11-15 04:00:00,0.6005,0.0,0.0,5.016666666666667,4,15,11,0,4,0
2010-11-15 05:00:00,0.3533,0.0,0.95,0.0,5,15,11,0,4,0
2010-11-15 06:00:00,0.8714999999999999,0.0,0.4,4.7,6,15,11,0,4,0
2010-11-15 07:00:00,2.546133333333333,0.0,6.166666666666667,17.333333333333332,7,15,11,0,4,0
2010-11-15 08:00:00,1.5821,0.0,0.9666666666666667,17.116666666666667,8,15,11,0,4,0
2010-11-15 09:00:00,1.3828,0.0,1.1666666666666667,16.966666666666665,9,15,11,0,4,0
2010-11-15 10:00:00,1.3088666666666666,0.0,0.13333333333333333,16.95,10,15,11,0,4,0
2010-11-15 11:00:00,1.3804,0.0,0.26666666666666666,16.883333333333333,11,15,11,0,4,0
2010-11-15 12:00:00,3.1721,0.0,22.8,16.933333333333334,12,15,11,0,4,0
2010-11-15 13:00:00,2.809266666666667,0.0,23.7,16.35,13,15,11,0,4,0
2010-11-15 14:00:00,0.4295333333333333,0.0,1.0333333333333334,0.0,14,15,11,0,4,0
2010-11-15 15:00:00,0.3873,0.0,0.5666666666666667,0.0,15,15,11,0,4,0
2010-11-15 16:00:00,0.5152333333333333,0.0,0.15,0.0,16,15,11,0,4,0
2010-11-15 17:00:00,0.8739333333333333,0.0,0.6333333333333333,0.0,17,15,11,0,4,0
2010-11-15 18:00:00,1.3073333333333332,0.0,1.2666666666666666,0.0,18,15,11,0,4,0
2010-11-15 19:00:00,1.5779333333333334,0.0,0.2833333333333333,1.0,19,15,11,0,4,0
2010-11-15 20:00:00,2.985,8.3,0.0,14.366666666666667,20,15,11,0,4,0
2010-11-15 21:00:00,1.5087666666666666,3.6666666666666665,0.0,0.0,21,15,11,0,4,0
2010-11-15 22:00:00,1.2497,5.95,1.1166666666666667,0.0,22,15,11,0,4,0
2010-11-15 23:00:00,0.5057333333333334,0.0,0.15,0.0,23,15,11,0,4,0
2010-11-16 00:00:00,0.32380000000000003,0.0,0.0,0.0,0,16,11,1,4,0
2010-11-16 01:00:00,0.2922666666666667,0.0,0.31666666666666665,0.0,1,16,11,1,4,0
2010-11-16 02:00:00,1.0268333333333333,0.0,0.9,11.366666666666667,2,16,11,1,4,0
2010-11-16 03:00:00,0.30073333333333335,0.0,0.0,0.0,3,16,11,1,4,0
2010-11-16 04:00:00,0.27913333333333334,0.0,0.0,0.0,4,16,11,1,4,0
2010-11-16 05:00:00,0.3375666666666667,0.0,0.8333333333333334,0.0,5,16,11,1,4,0
2010-11-16 06:00:00,1.2221666666666666,0.0,0.3333333333333333,5.133333333333334,6,16,11,1,4,0
2010-11-16 07:00:00,2.455233333333333,0.0,0.0,17.8,7,16,11,1,4,0
2010-11-16 08:00:00,1.6832333333333334,0.0,0.18333333333333332,17.75,8,16,11,1,4,0
2010-11-16 09:00:00,1.5805,0.0,1.1833333333333333,17.633333333333333,9,16,11,1,4,0
2010-11-16 10:00:00,1.4629666666666667,0.0,0.0,17.866666666666667,10,16,11,1,4,0
2010-11-16 11:00:00,0.9056666666666667,0.0,0.0,9.483333333333333,11,16,11,1,4,0
2010-11-16 12:00:00,0.3705333333333333,0.0,0.4666666666666667,0.0,12,16,11,1,4,0
2010-11-16 13:00:00,0.36646666666666666,0.0,1.0,0.0,13,16,11,1,4,0
2010-11-16 14:00:00,0.28203333333333336,0.0,0.0,0.0,14,16,11,1,4,0
2010-11-16 15:00:00,0.31460000000000005,0.0,0.0,0.0,15,16,11,1,4,0
2010-11-16 16:00:00,0.5390999999999999,0.0,0.5166666666666667,0.0,16,16,11,1,4,0
2010-11-16 17:00:00,1.4056,0.0,0.6666666666666666,4.25,17,16,11,1,4,0
2010-11-16 18:00:00,2.062866666666667,0.0,0.0,7.683333333333334,18,16,11,1,4,0
2010-11-16 19:00:00,1.9874,0.0,0.0,0.0,19,16,11,1,4,0
2010-11-16 20:00:00,2.177233333333333,0.0,1.0,6.2,20,16,11,1,4,0
2010-11-16 21:00:00,2.5300333333333334,0.0,0.15,17.316666666666666,21,16,11,1,4,0
2010-11-16 22:00:00,0.7507,0.0,0.0,0.0,22,16,11,1,4,0
2010-11-16 23:00:00,0.5058,0.0,0.4166666666666667,0.0,23,16,11,1,4,0
2010-11-17 00:00:00,0.3677,0.0,1.0166666666666666,0.0,0,17,11,2,4,0
2010-11-17 01:00:00,0.29406666666666664,0.0,0.0,0.0,1,17,11,2,4,0
2010-11-17 02:00:00,0.32846666666666663,0.0,0.0,0.0,2,17,11,2,4,0
2010-11-17 03:00:00,0.32553333333333334,0.0,0.45,0.0,3,17,11,2,4,0
2010-11-17 04:00:00,0.5885,0.0,0.9,3.5833333333333335,4,17,11,2,4,0
2010-11-17 05:00:00,0.7421666666666666,0.0,0.0,7.1,5,17,11,2,4,0
2010-11-17 06:00:00,0.9257000000000001,0.0,0.0,4.7,6,17,11,2,4,0
2010-11-17 07:00:00,2.7507333333333337,0.0,0.5,17.8,7,17,11,2,4,0
2010-11-17 08:00:00,1.4536666666666667,0.0,0.7833333333333333,17.55,8,17,11,2,4,0
2010-11-17 09:00:00,1.3489333333333335,0.0,0.0,17.55,9,17,11,2,4,0
