Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2009-03-27 20:00:00,0.5867510560445305,0.0,0.01640926640926641,0.3305227655986509,20,27,3,4,1,0
2009-03-27 21:00:00,0.46936411285195595,0.0,0.0,0.7512647554806071,21,27,3,4,1,0
2009-03-27 22:00:00,0.1966503256431629,0.0,0.01640926640926641,0.0,22,27,3,4,1,0
2009-03-27 23:00:00,0.046974556037466614,0.0,0.0,0.0,23,27,3,4,1,0
2009-03-28 00:00:00,0.04575251119619117,0.0,0.0019305019305019305,0.006745362563237774,0,28,3,5,1,1
2009-03-28 01:00:00,0.17206108811437773,0.0,0.013996138996138996,0.494097807757167,1,28,3,5,1,1
2009-03-28 02:00:00,0.04465055168613932,0.0,0.0,0.0,2,28,3,5,1,1
2009-03-28 03:00:00,0.04833787773900512,0.0,0.01592664092664093,0.0,3,28,3,5,1,1
2009-03-28 04:00:00,0.040836076459036766,0.0,0.0,0.0,4,28,3,5,1,1
2009-03-28 05:00:00,0.04306825085119308,0.0,0.0019305019305019305,0.0,5,28,3,5,1,1
2009-03-28 06:00:00,0.12630151307517343,0.0,0.013996138996138996,0.0,6,28,3,5,1,1
2009-03-28 07:00:00,0.37749177062288963,0.0,0.0,0.8996627318718382,7,28,3,5,1,1
2009-03-28 08:00:00,0.38228105618580727,0.20657894736842103,0.015444015444015444,0.9013490725126475,8,28,3,5,1,1
2009-03-28 09:00:00,0.28404419140189024,0.02982456140350877,0.0,0.8954468802698144,9,28,3,5,1,1
2009-03-28 10:00:00,0.3968890835370074,0.22543859649122805,0.006756756756756757,0.9038785834738617,10,28,3,5,1,1
2009-03-28 11:00:00,0.2482728903832841,0.0,0.009652509652509652,0.7175379426644183,11,28,3,5,1,1
2009-03-28 12:00:00,0.5069084384668634,0.2916666666666667,0.0,0.9131534569983137,12,28,3,5,1,1
2009-03-28 13:00:00,0.31708178517440627,0.0,0.01640926640926641,0.9013490725126475,13,28,3,5,1,1
2009-03-28 14:00:00,0.1451478462342653,0.0,0.0,0.0,14,28,3,5,1,1
2009-03-28 15:00:00,0.19185397623723205,0.0,0.01592664092664093,0.0,15,28,3,5,1,1
2009-03-28 16:00:00,0.22831047002811405,0.0,0.0,0.24536256323777403,16,28,3,5,1,1
2009-03-28 17:00:00,0.4415466990661599,0.14605263157894735,0.014961389961389963,0.9021922428330522,17,28,3,5,1,1
2009-03-28 18:00:00,0.8546190469463005,0.743859649122807,0.0,0.8785834738617201,18,28,3,5,1,1
2009-03-28 19:00:00,0.5794894254270093,0.012280701754385965,0.0009652509652509653,0.8111298482293424,19,28,3,5,1,1
2009-03-28 20:00:00,0.445756749501999,0.0,0.01447876447876448,0.17622259696458686,20,28,3,5,1,1
2009-03-28 21:00:00,0.29206871706483195,0.0,0.0,0.0,21,28,3,5,1,1
2009-03-28 22:00:00,0.47928174844242255,0.0,0.015444015444015444,0.0,22,28,3,5,1,1
2009-03-28 23:00:00,0.6028990011725979,0.1907894736842105,0.0,0.6610455311973018,23,28,3,5,1,1
2009-03-29 00:00:00,0.3084144497972677,0.15745614035087718,0.0033783783783783786,0.0,0,29,3,6,1,1
2009-03-29 01:00:00,0.25222864247064974,0.08201754385964911,0.012065637065637066,0.0,1,29,3,6,1,1
2009-03-29 02:00:00,0.2121837164290861,0.0,0.0,0.0,2,29,3,6,1,1
2009-03-29 03:00:00,0.21114533150615256,0.0,0.0,0.0,3,29,3,6,1,1
2009-03-29 04:00:00,0.21902151646581805,0.0,0.015444015444015444,0.0,4,29,3,6,1,1
2009-03-29 05:00:00,0.207514516197392,0.0,0.0,0.0,5,29,3,6,1,1
2009-03-29 06:00:00,0.21120890609327092,0.0,0.0,0.0,6,29,3,6,1,1
2009-03-29 07:00:00,0.21746040715991127,0.0,0.015444015444015444,0.0,7,29,3,6,1,1
2009-03-29 08:00:00,0.3684641792520803,0.0,0.0,0.40303541315345703,8,29,3,6,1,1
2009-03-29 09:00:00,0.28057584448243217,0.0,0.01254826254826255,0.04721753794266442,9,29,3,6,1,1
2009-03-29 10:00:00,0.37163584476498596,0.0,0.2553088803088803,0.657672849915683,10,29,3,6,1,1
2009-03-29 11:00:00,0.09756579969766752,0.0,0.0,0.0,11,29,3,6,1,1
2009-03-29 12:00:00,0.251317406721953,0.0,0.19884169884169883,0.2436762225969646,12,29,3,6,1,1
2009-03-29 13:00:00,0.3128505432095277,0.0,0.01640926640926641,0.9139966273187183,13,29,3,6,1,1
2009-03-29 14:00:00,0.5641891414605201,0.20921052631578946,0.44642857142857145,0.790893760539629,14,29,3,6,1,1
2009-03-29 15:00:00,0.5153779862396337,0.21798245614035086,0.30115830115830117,0.5505902192242833,15,29,3,6,1,1
2009-03-29 16:00:00,0.3780921972790076,0.034210526315789476,0.009652509652509652,0.906408094435076,16,29,3,6,1,1
2009-03-29 17:00:00,0.28958930816721523,0.0,0.015444015444015444,0.8861720067453626,17,29,3,6,1,1
2009-03-29 18:00:00,0.3104770919571083,0.0,0.004826254826254826,0.8895446880269814,18,29,3,6,1,1
2009-03-29 19:00:00,0.3486854188152522,0.0,0.020752895752895753,0.8752107925801013,19,29,3,6,1,1
2009-03-29 20:00:00,0.41839848551205794,0.0,0.18532818532818535,0.23102866779089376,20,29,3,6,1,1
2009-03-29 21:00:00,0.6644321376601725,0.0,0.3846525096525097,0.6163575042158517,21,29,3,6,1,1
2009-03-29 22:00:00,0.10579517680799061,0.0,0.0,0.0,22,29,3,6,1,1
2009-03-29 23:00:00,0.06594097452778208,0.0,0.009652509652509652,0.0,23,29,3,6,1,1
2009-03-30 00:00:00,0.048231920093807834,0.0,0.005791505791505792,0.0,0,30,3,0,1,0
2009-03-30 01:00:00,0.043082378537219385,0.0,0.0,0.0,1,30,3,0,1,0
2009-03-30 02:00:00,0.052011076105844614,0.0,0.015444015444015444,0.0,2,30,3,0,1,0
2009-03-30 03:00:00,0.0433931876297981,0.0,0.0,0.0,3,30,3,0,1,0
2009-03-30 04:00:00,0.17683624599126907,0.0,0.00723938223938224,0.5219224283305227,4,30,3,0,1,0
2009-03-30 05:00:00,0.0445799132560078,0.0,0.007722007722007722,0.0,5,30,3,0,1,0
2009-03-30 06:00:00,0.12604015088368675,0.0,0.0,0.0,6,30,3,0,1,0
2009-03-30 07:00:00,0.47677408417275324,0.0,0.014961389961389963,0.8954468802698144,7,30,3,0,1,0
2009-03-30 08:00:00,0.2925278668606869,0.0,0.0,0.8979763912310287,8,30,3,0,1,0
2009-03-30 09:00:00,0.2710325925716627,0.0,0.0,0.9005059021922429,9,30,3,0,1,0
2009-03-30 10:00:00,0.2722334458838987,0.0,0.014961389961389963,0.8903878583473862,10,30,3,0,1,0
2009-03-30 11:00:00,0.26501419832445644,0.0,0.0,0.8861720067453626,11,30,3,0,1,0
2009-03-30 12:00:00,0.2746775355664496,0.0,0.015444015444015444,0.8946037099494099,12,30,3,0,1,0
2009-03-30 13:00:00,0.2737309806026871,0.0,0.0,0.9072512647554807,13,30,3,0,1,0
2009-03-30 14:00:00,0.12643572609242332,0.0,0.0,0.33136593591905567,14,30,3,0,1,0
2009-03-30 15:00:00,0.049065453569359874,0.0,0.014961389961389963,0.0,15,30,3,0,1,0
2009-03-30 16:00:00,0.04531455292937568,0.0,0.0,0.0,16,30,3,0,1,0
2009-03-30 17:00:00,0.05949874969978666,0.0,0.009652509652509652,0.0,17,30,3,0,1,0
2009-03-30 18:00:00,0.11403868160434003,0.002631578947368421,0.005791505791505792,0.0,18,30,3,0,1,0
2009-03-30 19:00:00,0.22954664255541585,0.23289473684210524,0.0,0.0,19,30,3,0,1,0
2009-03-30 20:00:00,0.42836556800361664,0.24035087719298243,0.014961389961389963,0.0,20,30,3,0,1,0
2009-03-30 21:00:00,0.5679188505714649,0.0,0.0,0.666947723440135,21,30,3,0,1,0
2009-03-30 22:00:00,0.25287851602785977,0.0,0.005791505791505792,0.5556492411467115,22,30,3,0,1,0
2009-03-30 23:00:00,0.054356271986211374,0.0,0.009652509652509652,0.0,23,30,3,0,1,0
2009-03-31 00:00:00,0.04715821595580859,0.0,0.0,0.0,0,31,3,1,1,0
2009-03-31 01:00:00,0.051996948419818306,0.0,0.014961389961389963,0.0,1,31,3,1,1,0
2009-03-31 02:00:00,0.04749021657742676,0.0,0.0,0.0,2,31,3,1,1,0
2009-03-31 03:00:00,0.04648715086955907,0.0,0.0019305019305019305,0.0,3,31,3,1,1,0
2009-03-31 04:00:00,0.05028749841063532,0.0,0.013030888030888031,0.0,4,31,3,1,1,0
2009-03-31 05:00:00,0.066491954282808,0.0,0.0,0.07504215851602024,5,31,3,1,1,0
2009-03-31 06:00:00,0.3073266179732421,0.0,0.014961389961389963,0.5438448566610455,6,31,3,1,1,0
2009-03-31 07:00:00,0.40658067615105314,0.0,0.0,0.8760539629005059,7,31,3,1,1,0
2009-03-31 08:00:00,0.287731517454756,0.0,0.0,0.9038785834738617,8,31,3,1,1,0
2009-03-31 09:00:00,0.340731531582442,0.0,0.014961389961389963,0.9114671163575042,9,31,3,1,1,0
2009-03-31 10:00:00,0.3043386123786785,0.0,0.0,0.906408094435076,10,31,3,1,1,0
2009-03-31 11:00:00,0.29288812285435767,0.0,0.0111003861003861,0.9013490725126475,11,31,3,1,1,0
2009-03-31 12:00:00,0.27237472274416175,0.0,0.003861003861003861,0.9047217537942664,12,31,3,1,1,0
2009-03-31 13:00:00,0.4803907717954876,0.3671052631578947,0.0,0.8979763912310287,13,31,3,1,1,0
2009-03-31 14:00:00,0.45354816834550676,0.33421052631578946,0.015444015444015444,0.8988195615514334,14,31,3,1,1,0
2009-03-31 15:00:00,0.3944238023254171,0.25219298245614036,0.0,0.903035413153457,15,31,3,1,1,0
2009-03-31 16:00:00,0.2793537996411568,0.00043859649122807013,0.006756756756756757,0.912310286677909,16,31,3,1,1,0
2009-03-31 17:00:00,0.1452043569783705,0.0,0.008204633204633206,0.3128161888701518,17,31,3,1,1,0
2009-03-31 18:00:00,0.036682536767302876,0.0,0.0,0.0,18,31,3,1,1,0
2009-03-31 19:00:00,0.1925391690095079,0.0,0.23166023166023167,0.0,19,31,3,1,1,0
2009-03-31 20:00:00,0.6439046098639504,0.0,0.5434362934362934,0.645868465430017,20,31,3,1,1,0
2009-03-31 21:00:00,0.4058460364776853,0.0,0.1665057915057915,0.33220910623946037,21,31,3,1,1,0
2009-03-31 22:00:00,0.10838054335080455,0.0,0.01785714285714286,0.0,22,31,3,1,1,0
2009-03-31 23:00:00,0.058255513329471764,0.0,0.02171814671814672,0.0,23,31,3,1,1,0
2009-04-01 00:00:00,0.1824661288727519,0.0,0.004826254826254826,0.0,0,1,4,2,2,0
2009-04-01 01:00:00,0.13117556475424888,0.0,0.01447876447876448,0.0,1,1,4,2,2,0
2009-04-01 02:00:00,0.1292118163965924,0.0,0.012065637065637066,0.0,2,1,4,2,2,0
2009-04-01 03:00:00,0.122585931650255,0.0,0.004826254826254826,0.0,3,1,4,2,2,0
2009-04-01 04:00:00,0.266886116722942,0.0,0.01833976833976834,0.5581787521079258,4,1,4,2,2,0
2009-04-01 05:00:00,0.12114490767557179,0.0,0.0,0.0,5,1,4,2,2,0
2009-04-01 06:00:00,0.1775214387635449,0.0,0.01592664092664093,0.0,6,1,4,2,2,0
2009-04-01 07:00:00,0.47597586991226704,0.0,0.0,0.872681281618887,7,1,4,2,2,0
2009-04-01 08:00:00,0.5954960936948137,0.0,0.7277992277992278,0.8954468802698144,8,1,4,2,2,0
2009-04-01 09:00:00,0.2652049220858116,0.0,0.011583011583011584,0.912310286677909,9,1,4,2,2,0
2009-04-01 10:00:00,0.2762951556164616,0.0,0.01640926640926641,0.8979763912310287,10,1,4,2,2,0
2009-04-01 11:00:00,0.2817908254806945,0.0,0.2055984555984556,0.4266441821247892,11,1,4,2,2,0
2009-04-01 12:00:00,0.04346382605992964,0.0,0.004826254826254826,0.0,12,1,4,2,2,0
2009-04-01 13:00:00,0.17166551290564117,0.2421052631578947,0.020752895752895753,0.0,13,1,4,2,2,0
2009-04-01 14:00:00,0.08567735190653121,0.10526315789473684,0.0,0.0,14,1,4,2,2,0
2009-04-01 15:00:00,0.045907915742480515,0.0,0.01592664092664093,0.0,15,1,4,2,2,0
2009-04-01 16:00:00,0.05172145854230534,0.0,0.0,0.0,16,1,4,2,2,0
2009-04-01 17:00:00,0.05737253295282764,0.0,0.005308880308880309,0.0,17,1,4,2,2,0
2009-04-01 18:00:00,0.05393244140542219,0.0,0.010617760617760617,0.0,18,1,4,2,2,0
2009-04-01 19:00:00,0.48799146687764006,0.5122807017543859,0.0,0.6416526138279933,19,1,4,2,2,0
2009-04-01 20:00:00,0.42943927214161587,0.3548245614035087,0.015444015444015444,0.0,20,1,4,2,2,0
2009-04-01 21:00:00,0.4570165152649648,0.00043859649122807013,0.0,0.5042158516020236,21,1,4,2,2,0
2009-04-01 22:00:00,0.20728847322097108,0.0,0.01592664092664093,0.45362563237774034,22,1,4,2,2,0
2009-04-01 23:00:00,0.048486218442281334,0.0,0.0,0.0,23,1,4,2,2,0
2009-04-02 00:00:00,0.04796349405930801,0.0,0.001447876447876448,0.0,0,2,4,3,2,0
2009-04-02 01:00:00,0.051996948419818306,0.0,0.013996138996138996,0.0,1,2,4,3,2,0
2009-04-02 02:00:00,0.045194467598152085,0.0,0.0,0.0,2,2,4,3,2,0
2009-04-02 03:00:00,0.0530777164008307,0.0,0.015444015444015444,0.0,3,2,4,3,2,0
2009-04-02 04:00:00,0.04564655355099388,0.0,0.0,0.0,4,2,4,3,2,0
2009-04-02 05:00:00,0.14021728381108456,0.0,0.008204633204633206,0.36003372681281615,5,2,4,3,2,0
2009-04-02 06:00:00,0.14503482474605484,0.0,0.00723938223938224,0.26559865092748736,6,2,4,3,2,0
2009-04-02 07:00:00,0.5275207323792436,0.0,0.0,0.8962900505902192,7,2,4,3,2,0
2009-04-02 08:00:00,0.3120099458909625,0.0,0.015444015444015444,0.8979763912310287,8,2,4,3,2,0
2009-04-02 09:00:00,0.27019905909611064,0.0,0.0,0.9038785834738617,9,2,4,3,2,0
2009-04-02 10:00:00,0.27791983950948673,0.0,0.012065637065637066,0.9072512647554807,10,2,4,3,2,0
2009-04-02 11:00:00,0.2676560756113756,0.0,0.0033783783783783786,0.8937605396290051,11,2,4,3,2,0
2009-04-02 12:00:00,0.2725442549764774,0.0,0.0,0.906408094435076,12,2,4,3,2,0
2009-04-02 13:00:00,0.2827797635025359,0.0,0.015444015444015444,0.9139966273187183,13,2,4,3,2,0
2009-04-02 14:00:00,0.2776160942599211,0.0,0.0,0.9308600337268128,14,2,4,3,2,0
2009-04-02 15:00:00,0.28590904595736266,0.0,0.01592664092664093,0.9342327150084316,15,2,4,3,2,0
2009-04-02 16:00:00,0.25821878134580334,0.0,0.0,0.8482293423271501,16,2,4,3,2,0
2009-04-02 17:00:00,0.0449966799937838,0.0,0.006274131274131275,0.0,17,2,4,3,2,0
2009-04-02 18:00:00,0.0783945297599706,0.0,0.009652509652509652,0.0,18,2,4,3,2,0
2009-04-02 19:00:00,0.27893703290338073,0.0,0.0,0.5733558178752108,19,2,4,3,2,0
2009-04-02 20:00:00,0.5796236384442592,0.2263157894736842,0.01592664092664093,0.8870151770657674,20,2,4,3,2,0
2009-04-02 21:00:00,0.3664227286212791,0.04473684210526315,0.0,0.26391231028667794,21,2,4,3,2,0
2009-04-02 22:00:00,0.21480440218696575,0.22368421052631576,0.01592664092664093,0.0,22,2,4,3,2,0
2009-04-02 23:00:00,0.052314821355410185,0.0,0.0,0.0,23,2,4,3,2,0
2009-04-03 00:00:00,0.048860602121978444,0.0,0.00723938223938224,0.0,0,3,4,4,2,0
2009-04-03 01:00:00,0.04559004280688865,0.0,0.008204633204633206,0.0,1,3,4,4,2,0
2009-04-03 02:00:00,0.0794117231538646,0.0,0.0,0.14586846543001686,2,3,4,4,2,0
2009-04-03 03:00:00,0.14155235014057047,0.0,0.01592664092664093,0.35244519392917373,3,3,4,4,2,0
2009-04-03 04:00:00,0.04316714465337722,0.0,0.0,0.0,4,3,4,4,2,0
2009-04-03 05:00:00,0.048260175465860436,0.0,0.015444015444015444,0.0,5,3,4,4,2,0
2009-04-03 06:00:00,0.16970882839099782,0.0,0.0,0.0016863406408094434,6,3,4,4,2,0
2009-04-03 07:00:00,0.45744740968876707,0.0,0.0033783783783783786,0.8912310286677909,7,3,4,4,2,0
2009-04-03 08:00:00,0.2872087930717827,0.0,0.012065637065637066,0.8853288364249579,8,3,4,4,2,0
2009-04-03 09:00:00,0.2687721628074537,0.0,0.0,0.8895446880269814,9,3,4,4,2,0
2009-04-03 10:00:00,0.2711314863738468,0.0,0.015444015444015444,0.8870151770657674,10,3,4,4,2,0
2009-04-03 11:00:00,0.047645621123716134,0.0,0.0,0.024451939291736932,11,3,4,4,2,0
2009-04-03 12:00:00,0.05412316516677733,0.0,0.012065637065637066,0.0,12,3,4,4,2,0
2009-04-03 13:00:00,0.22684825452439145,0.0,0.0033783783783783786,0.6467116357504216,13,3,4,4,2,0
2009-04-03 14:00:00,0.336337821228261,0.0,0.0,0.924114671163575,14,3,4,4,2,0
2009-04-03 15:00:00,0.15858327564528205,0.0,0.01592664092664093,0.19392917369308602,15,3,4,4,2,0
2009-04-03 16:00:00,0.0509938827119506,0.0,0.0,0.0,16,3,4,4,2,0
2009-04-03 17:00:00,0.29365101789977816,0.0,0.01592664092664093,0.7301854974704891,17,3,4,4,2,0
2009-04-03 18:00:00,0.1322068858341692,0.0,0.0,0.0,18,3,4,4,2,0
2009-04-03 19:00:00,0.049503411836175334,0.0,0.01254826254826255,0.0,19,3,4,4,2,0
2009-04-03 20:00:00,0.2510984275885453,0.0,0.003861003861003861,0.0,20,3,4,4,2,0
2009-04-03 21:00:00,0.32278230648602063,0.0,0.00048262548262548264,0.0581787521079258,21,3,4,4,2,0
2009-04-03 22:00:00,0.34358532415975584,0.0,0.015444015444015444,0.5834738617200674,22,3,4,4,2,0
2009-04-03 23:00:00,0.052668013506067826,0.0,0.0,0.0,23,3,4,4,2,0
2009-04-04 00:00:00,0.05586793439102608,0.0,0.015444015444015444,0.0,0,4,4,5,2,1
2009-04-04 01:00:00,0.04886766596499158,0.0,0.0,0.0,1,4,4,5,2,1
2009-04-04 02:00:00,0.058884195357642374,0.0,0.014961389961389963,0.0,2,4,4,5,2,1
2009-04-04 03:00:00,0.04980009324272776,0.0,0.0009652509652509653,0.0,3,4,4,5,2,1
2009-04-04 04:00:00,0.04992017857395137,0.0,0.00048262548262548264,0.0,4,4,4,5,2,1
2009-04-04 05:00:00,0.05503440091547404,0.0,0.014961389961389963,0.0,5,4,4,5,2,1
2009-04-04 06:00:00,0.17409547490216576,0.0,0.0,0.5,6,4,4,5,2,1
2009-04-04 07:00:00,0.21632312843479365,0.0,0.014961389961389963,0.15345699831365936,7,4,4,5,2,1
2009-04-04 08:00:00,0.34559851941850445,0.0,0.0,0.8853288364249579,8,4,4,5,2,1
2009-04-04 09:00:00,0.2913482050774903,0.0,0.009652509652509652,0.9072512647554807,9,4,4,5,2,1
2009-04-04 10:00:00,0.28765381518161137,0.0,0.005791505791505792,0.90893760539629,10,4,4,5,2,1
2009-04-04 11:00:00,0.4181795063786502,0.0,0.22345559845559848,0.9055649241146712,11,4,4,5,2,1
2009-04-04 12:00:00,0.5221098286311684,0.37675438596491223,0.02944015444015444,0.9021922428330522,12,4,4,5,2,1
2009-04-04 13:00:00,0.2614328299167879,0.0030701754385964912,0.0,0.6821247892074198,13,4,4,5,2,1
2009-04-04 14:00:00,0.3045858468841388,0.007456140350877193,0.4377413127413128,0.0,14,4,4,5,2,1
2009-04-04 15:00:00,0.6581665089075059,0.4991228070175438,0.19208494208494212,0.6964586846543003,15,4,4,5,2,1
2009-04-04 16:00:00,0.4848975036378791,0.2736842105263158,0.03474903474903475,0.9097807757166948,16,4,4,5,2,1
2009-04-04 17:00:00,0.39245299012474744,0.0,0.11486486486486487,0.8979763912310287,17,4,4,5,2,1
2009-04-04 18:00:00,0.36370314906121526,0.0,0.06853281853281853,0.8903878583473862,18,4,4,5,2,1
2009-04-04 19:00:00,0.45717898365426723,0.0,0.3112934362934363,0.8794266441821248,19,4,4,5,2,1
2009-04-04 20:00:00,0.6338951443143127,0.0,0.46669884169884174,0.8811129848229343,20,4,4,5,2,1
2009-04-04 21:00:00,0.33226198380967176,0.0,0.0,0.8887015177065767,21,4,4,5,2,1
2009-04-04 22:00:00,0.35627905005439153,0.0,0.015444015444015444,0.8937605396290051,22,4,4,5,2,1
2009-04-04 23:00:00,0.28867807241851856,0.0,0.0,0.9198988195615515,23,4,4,5,2,1
2009-04-05 00:00:00,0.2802720992328666,0.0,0.008687258687258687,0.881956155143339,0,5,4,6,2,1
2009-04-05 01:00:00,0.05350861082463303,0.0,0.00723938223938224,0.0,1,5,4,6,2,1
2009-04-05 02:00:00,0.05158724552505545,0.0,0.0,0.0,2,5,4,6,2,1
2009-04-05 03:00:00,0.056652020965486063,0.0,0.015444015444015444,0.0,3,5,4,6,2,1
2009-04-05 04:00:00,0.0481754093497026,0.0,0.0,0.0,4,5,4,6,2,1
2009-04-05 05:00:00,0.05698402158710425,0.0,0.015444015444015444,0.0,5,5,4,6,2,1
2009-04-05 06:00:00,0.04792817484424225,0.0,0.0,0.0,6,5,4,6,2,1
2009-04-05 07:00:00,0.28968113812638624,0.0,0.015444015444015444,0.572512647554806,7,5,4,6,2,1
2009-04-05 08:00:00,0.2437449670118531,0.008771929824561403,0.0,0.6062394603709949,8,5,4,6,2,1
2009-04-05 09:00:00,0.1702951273610895,0.2157894736842105,0.003861003861003861,0.0,9,5,4,6,2,1
2009-04-05 10:00:00,0.2671404150714154,0.22587719298245615,0.011583011583011584,0.2824620573355818,10,5,4,6,2,1
2009-04-05 11:00:00,0.46008928697568613,0.225,0.0,0.8853288364249579,11,5,4,6,2,1
2009-04-05 12:00:00,0.5358207479196982,0.5311403508771929,0.015444015444015444,0.4822934232715008,12,5,4,6,2,1
2009-04-05 13:00:00,0.21185171580746787,0.005701754385964912,0.0,0.5489038785834739,13,5,4,6,2,1
2009-04-05 14:00:00,0.06403373691423081,0.0,0.01592664092664093,0.0,14,5,4,6,2,1
2009-04-05 15:00:00,0.044269104163429066,0.0,0.0,0.0,15,5,4,6,2,1
2009-04-05 16:00:00,0.05497789017136882,0.0,0.008687258687258687,0.0,16,5,4,6,2,1
2009-04-05 17:00:00,0.1578839551869799,0.0,0.00723938223938224,0.16020236087689713,17,5,4,6,2,1
2009-04-05 18:00:00,0.13320288769902375,0.0,0.0,0.3397976391231029,18,5,4,6,2,1
2009-04-05 19:00:00,0.15310173346707542,0.0,0.017374517374517374,0.08347386172006745,19,5,4,6,2,1
2009-04-05 20:00:00,0.4364324767246373,0.21271929824561403,0.0,0.6399662731871838,20,5,4,6,2,1
2009-04-05 21:00:00,0.24062981224305263,0.24473684210526317,0.015444015444015444,0.0,21,5,4,6,2,1
2009-04-05 22:00:00,0.06631535820747919,0.0,0.0,0.0,22,5,4,6,2,1
2009-04-05 23:00:00,0.056517807948236146,0.0,0.01447876447876448,0.0,23,5,4,6,2,1
2009-04-06 00:00:00,0.0532119294180806,0.0,0.001447876447876448,0.0,0,6,4,0,2,0
2009-04-06 01:00:00,0.04522978681321785,0.0,0.002413127413127413,0.0,1,6,4,0,2,0
2009-04-06 02:00:00,0.05334614243533052,0.0,0.013513513513513514,0.0,2,6,4,0,2,0
2009-04-06 03:00:00,0.06060070920983851,0.0,0.0,0.0657672849915683,3,6,4,0,2,0
2009-04-06 04:00:00,0.14908947063560457,0.0,0.015444015444015444,0.38954468802698144,4,6,4,0,2,0
2009-04-06 05:00:00,0.04596442648658576,0.0,0.0,0.0,5,6,4,0,2,0
2009-04-06 06:00:00,0.16096379074071457,0.0,0.015444015444015444,0.11888701517706578,6,6,4,0,2,0
2009-04-06 07:00:00,0.39443086616843026,0.0,0.0,0.881956155143339,7,6,4,0,2,0
2009-04-06 08:00:00,0.28847322097113715,0.0,0.003861003861003861,0.8870151770657674,8,6,4,0,2,0
2009-04-06 09:00:00,0.27174604071599107,0.0,0.012065637065637066,0.8895446880269814,9,6,4,0,2,0
2009-04-06 10:00:00,0.2707429750081234,0.0,0.0,0.9038785834738617,10,6,4,0,2,0
2009-04-06 11:00:00,0.28061116369749795,0.0,0.01592664092664093,0.906408094435076,11,6,4,0,2,0
2009-04-06 12:00:00,0.2718166791461227,0.0,0.0,0.9114671163575042,12,6,4,0,2,0
2009-04-06 13:00:00,0.27964341720469604,0.0,0.01592664092664093,0.9131534569983137,13,6,4,0,2,0
2009-04-06 14:00:00,0.20875068872469377,0.0,0.0,0.6534569983136593,14,6,4,0,2,0
2009-04-06 15:00:00,0.047772770297952905,0.0,0.004826254826254826,0.0,15,6,4,0,2,0
2009-04-06 16:00:00,0.048839410592938975,0.0,0.0111003861003861,0.0,16,6,4,0,2,0
2009-04-06 17:00:00,0.04993430625997766,0.0,0.0,0.0,17,6,4,0,2,0
2009-04-06 18:00:00,0.05450461268948757,0.0,0.01640926640926641,0.0,18,6,4,0,2,0
2009-04-06 19:00:00,0.3259751635279657,0.343859649122807,0.0,0.1433389544688027,19,6,4,0,2,0
2009-04-06 20:00:00,0.4278357797776302,0.0,0.01592664092664093,0.6020236087689713,20,6,4,0,2,0
2009-04-06 21:00:00,0.4224390037155814,0.0,0.0,0.0,21,6,4,0,2,0
2009-04-06 22:00:00,0.16198098413460857,0.0,0.012065637065637066,0.0,22,6,4,0,2,0
2009-04-06 23:00:00,0.12602602319766043,0.0,0.004343629343629344,0.2841483979763912,23,6,4,0,2,0
2009-04-07 00:00:00,0.13082237260359122,0.0,0.00048262548262548264,0.3305227655986509,0,7,4,1,2,0
2009-04-07 01:00:00,0.05324724863314638,0.0,0.015444015444015444,0.0,1,7,4,1,2,0
2009-04-07 02:00:00,0.04748315273441363,0.0,0.0,0.0,2,7,4,1,2,0
2009-04-07 03:00:00,0.05267507734908099,0.0,0.01640926640926641,0.0,3,7,4,1,2,0
2009-04-07 04:00:00,0.047899919472189634,0.0,0.0,0.0,4,7,4,1,2,0
2009-04-07 05:00:00,0.052343076727462814,0.0,0.01592664092664093,0.0,5,7,4,1,2,0
2009-04-07 06:00:00,0.25080174618199286,0.0,0.0,0.14418212478920742,6,7,4,1,2,0
2009-04-07 07:00:00,0.4419140189028439,0.0,0.004826254826254826,0.8878583473861721,7,7,4,1,2,0
2009-04-07 08:00:00,0.29291637822641026,0.0,0.010617760617760617,0.8887015177065767,8,7,4,1,2,0
2009-04-07 09:00:00,0.29487306274105357,0.0,0.0,0.8920741989881956,9,7,4,1,2,0
2009-04-07 10:00:00,0.2965966404362629,0.0,0.01592664092664093,0.8887015177065767,10,7,4,1,2,0
2009-04-07 11:00:00,0.3125538618029753,0.0,0.0,0.881956155143339,11,7,4,1,2,0
2009-04-07 12:00:00,0.274698727095489,0.0,0.015444015444015444,0.8962900505902192,12,7,4,1,2,0
2009-04-07 13:00:00,0.13419182572086516,0.0,0.0,0.35497470489038785,13,7,4,1,2,0
