Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-10-26 07:00:00,0.10404334374072866,0.0,0.0,0.03288364249578415,7,26,10,1,4,0
2010-10-26 08:00:00,0.11817102976703447,0.0,0.03667953667953668,0.03288364249578415,8,26,10,1,4,0
2010-10-26 09:00:00,0.19311840413658649,0.0,0.22393822393822393,0.03288364249578415,9,26,10,1,4,0
2010-10-26 10:00:00,0.10758232909031826,0.0,0.0,0.275716694772344,10,26,10,1,4,0
2010-10-26 11:00:00,0.6116087196078154,0.0,0.6192084942084942,0.9738617200674536,11,26,10,1,4,0
2010-10-26 12:00:00,0.20881426331181213,0.0,0.052123552123552123,0.6146711635750421,12,26,10,1,4,0
2010-10-26 13:00:00,0.060572453837785895,0.0,0.041023166023166024,0.034569983136593596,13,26,10,1,4,0
2010-10-26 14:00:00,0.04311769775228515,0.0,0.004826254826254826,0.034569983136593596,14,26,10,1,4,0
2010-10-26 15:00:00,0.044820083918454975,0.0,0.004343629343629344,0.034569983136593596,15,26,10,1,4,0
2010-10-26 16:00:00,0.04870519757568907,0.0,0.013996138996138996,0.034569983136593596,16,26,10,1,4,0
2010-10-26 17:00:00,0.08322619838096718,0.0,0.04005791505791506,0.13827993254637438,17,26,10,1,4,0
2010-10-26 18:00:00,0.04691804529336138,0.0,0.015444015444015444,0.03372681281618887,18,26,10,1,4,0
2010-10-26 19:00:00,0.03715581424918411,0.0,0.0009652509652509653,0.03288364249578415,19,26,10,1,4,0
2010-10-26 20:00:00,0.18850571464899762,0.0,0.0,0.6188870151770657,20,26,10,1,4,0
2010-10-26 21:00:00,0.050555924445135125,0.0,0.02316602316602317,0.03288364249578415,21,26,10,1,4,0
2010-10-26 22:00:00,0.07743384711018181,0.0,0.026544401544401543,0.13659359190556494,22,26,10,1,4,0
2010-10-26 23:00:00,0.11304267973948545,0.0,0.0,0.034569983136593596,23,26,10,1,4,0
2010-10-27 00:00:00,0.1409166042693867,0.0,0.0,0.03541315345699831,0,27,10,2,4,0
2010-10-27 01:00:00,0.12363138041620161,0.0,0.00723938223938224,0.30522765598650925,1,27,10,2,4,0
2010-10-27 02:00:00,0.16358447649859428,0.0,0.03571428571428572,0.45193929173693087,2,27,10,2,4,0
2010-10-27 03:00:00,0.053550993882711936,0.0,0.002413127413127413,0.08263069139966273,3,27,10,2,4,0
2010-10-27 04:00:00,0.04207931282935168,0.0,0.0,0.034569983136593596,4,27,10,2,4,0
2010-10-27 05:00:00,0.04027803286099768,0.0,0.0,0.034569983136593596,5,27,10,2,4,0
2010-10-27 06:00:00,0.05732308605173558,0.0,0.0361969111969112,0.034569983136593596,6,27,10,2,4,0
2010-10-27 07:00:00,0.3344588389867623,0.0,0.011583011583011584,0.7537942664418212,7,27,10,2,4,0
2010-10-27 08:00:00,0.3762061511944958,0.0,0.0,0.9553119730185498,8,27,10,2,4,0
2010-10-27 09:00:00,0.29916081545003737,0.0,0.00048262548262548264,0.9569983136593593,9,27,10,2,4,0
2010-10-27 10:00:00,0.36324399926536033,0.0,0.1944980694980695,0.9561551433389545,10,27,10,2,4,0
2010-10-27 11:00:00,0.5222864247064973,0.0,0.5342664092664092,0.8532883642495784,11,27,10,2,4,0
2010-10-27 12:00:00,0.05800121498099825,0.0,0.020752895752895753,0.034569983136593596,12,27,10,2,4,0
2010-10-27 13:00:00,0.11805094443581082,0.0,0.0,0.03372681281618887,13,27,10,2,4,0
2010-10-27 14:00:00,0.08342398598533544,0.0,0.0,0.034569983136593596,14,27,10,2,4,0
2010-10-27 15:00:00,0.07354166960993458,0.0,0.01447876447876448,0.04131534569983136,15,27,10,2,4,0
2010-10-27 16:00:00,0.11883503101027082,0.0,0.03426640926640927,0.13406408094435077,16,27,10,2,4,0
2010-10-27 17:00:00,0.0873726742296879,0.0,0.008204633204633206,0.034569983136593596,17,27,10,2,4,0
2010-10-27 18:00:00,0.07987087294971956,0.0,0.0,0.03372681281618887,18,27,10,2,4,0
2010-10-27 19:00:00,0.1491035983216309,0.0,0.0,0.3735244519392918,19,27,10,2,4,0
2010-10-27 20:00:00,0.19395193761213847,0.0,0.0222007722007722,0.5101180438448567,20,27,10,2,4,0
2010-10-27 21:00:00,0.05458231496263227,0.0,0.03088803088803089,0.03288364249578415,21,27,10,2,4,0
2010-10-27 22:00:00,0.1450983993331732,0.0,0.0,0.03541315345699831,22,27,10,2,4,0
2010-10-27 23:00:00,0.14199030840738594,0.0,0.0,0.034569983136593596,23,27,10,2,4,0
2010-10-28 00:00:00,0.41086136501702386,0.0,0.00048262548262548264,0.6779089376053963,0,28,10,3,4,0
2010-10-28 01:00:00,0.095785711258353,0.0,0.0361969111969112,0.034569983136593596,1,28,10,3,4,0
2010-10-28 02:00:00,0.048323750052978814,0.0,0.013030888030888031,0.03372681281618887,2,28,10,3,4,0
2010-10-28 03:00:00,0.04328722998460083,0.0,0.0,0.03541315345699831,3,28,10,3,4,0
2010-10-28 04:00:00,0.06229603153299519,0.0,0.0,0.1205733558178752,4,28,10,3,4,0
2010-10-28 05:00:00,0.057513809813090705,0.0,0.02364864864864865,0.050590219224283306,5,28,10,3,4,0
2010-10-28 06:00:00,0.05514035856067133,0.0,0.03137065637065637,0.034569983136593596,6,28,10,3,4,0
2010-10-28 07:00:00,0.07679810123899805,0.0,0.0,0.03372681281618887,7,28,10,3,4,0
2010-10-28 08:00:00,0.14133337100716273,0.0,0.0,0.16610455311973019,8,28,10,3,4,0
2010-10-28 09:00:00,0.32463303335546667,0.0,0.00048262548262548264,0.978920741989882,9,28,10,3,4,0
2010-10-28 10:00:00,0.2661797324216267,0.0,0.0361969111969112,0.8161888701517707,10,28,10,3,4,0
2010-10-28 11:00:00,0.05144596866479238,0.0,0.01592664092664093,0.034569983136593596,11,28,10,3,4,0
2010-10-28 12:00:00,0.0739725640337369,0.0,0.0,0.14165261382799324,12,28,10,3,4,0
2010-10-28 13:00:00,0.0859669694700705,0.0,0.0,0.034569983136593596,13,28,10,3,4,0
2010-10-28 14:00:00,0.27443736490400233,0.010526315789473684,0.01978764478764479,0.7141652613827993,14,28,10,3,4,0
2010-10-28 15:00:00,0.45135837701142933,0.2293859649122807,0.033783783783783786,0.9856661045531198,15,28,10,3,4,0
2010-10-28 16:00:00,0.41079779042990544,0.2276315789473684,0.009652509652509652,0.9704890387858348,16,28,10,3,4,0
2010-10-28 17:00:00,0.4195640196092282,0.0,0.20897683397683398,0.9696458684654301,17,28,10,3,4,0
2010-10-28 18:00:00,0.25292796292895187,0.0,0.1751930501930502,0.22175379426644184,18,28,10,3,4,0
2010-10-28 19:00:00,0.4842264385516295,0.0,0.5405405405405406,0.11129848229342328,19,28,10,3,4,0
2010-10-28 20:00:00,0.08644024695195174,0.0,0.05115830115830116,0.03372681281618887,20,28,10,3,4,0
2010-10-28 21:00:00,0.06438692906488845,0.0,0.01978764478764479,0.03288364249578415,21,28,10,3,4,0
2010-10-28 22:00:00,0.13240467343853746,0.0,0.004343629343629344,0.13743676222596965,22,28,10,3,4,0
2010-10-28 23:00:00,0.16453809530536995,0.0,0.004826254826254826,0.03372681281618887,23,28,10,3,4,0
2010-10-29 00:00:00,0.19330912789794158,0.0,0.02171814671814672,0.40387858347386174,0,29,10,4,4,0
2010-10-29 01:00:00,0.100638571408389,0.0,0.0390926640926641,0.20489038785834737,1,29,10,4,4,0
2010-10-29 02:00:00,0.07228430555359336,0.0,0.008687258687258687,0.1391231028667791,2,29,10,4,4,0
2010-10-29 03:00:00,0.04085726798807622,0.0,0.0,0.034569983136593596,3,29,10,4,4,0
2010-10-29 04:00:00,0.04073011881383948,0.0,0.0,0.03372681281618887,4,29,10,4,4,0
2010-10-29 05:00:00,0.055606572199539434,0.0,0.02944015444015444,0.034569983136593596,5,29,10,4,4,0
2010-10-29 06:00:00,0.08194764279558651,0.0,0.033783783783783786,0.1399662731871838,6,29,10,4,4,0
2010-10-29 07:00:00,0.03860390206688047,0.0,0.0009652509652509653,0.03288364249578415,7,29,10,4,4,0
2010-10-29 08:00:00,0.0753076303632228,0.0,0.0,0.03372681281618887,8,29,10,4,4,0
2010-10-29 09:00:00,0.27171072150092535,0.0,0.0,0.7158516020236088,9,29,10,4,4,0
2010-10-29 10:00:00,0.08571267112159697,0.0,0.03088803088803089,0.10623946037099495,10,29,10,4,4,0
2010-10-29 11:00:00,0.10413517369989966,0.0,0.033783783783783786,0.034569983136593596,11,29,10,4,4,0
2010-10-29 12:00:00,0.19764632750801744,0.0,0.004826254826254826,0.03372681281618887,12,29,10,4,4,0
2010-10-29 13:00:00,0.1479451280674738,0.0,0.0,0.142495784148398,13,29,10,4,4,0
2010-10-29 14:00:00,0.12925419945467131,0.0,0.0,0.178752107925801,14,29,10,4,4,0
2010-10-29 15:00:00,0.25457383835101643,0.0,0.02316602316602317,0.5463743676222598,15,29,10,4,4,0
2010-10-29 16:00:00,0.08485794611700548,0.0,0.033783783783783786,0.034569983136593596,16,29,10,4,4,0
2010-10-29 17:00:00,0.10643092267917437,0.0,0.024613899613899613,0.14165261382799324,17,29,10,4,4,0
2010-10-29 18:00:00,0.22937004648008702,0.0,0.0,0.03372681281618887,18,29,10,4,4,0
2010-10-29 19:00:00,0.25217919556955765,0.0,0.0,0.03372681281618887,19,29,10,4,4,0
2010-10-29 20:00:00,0.302607970840456,0.0,0.0,0.13827993254637438,20,29,10,4,4,0
2010-10-29 21:00:00,0.32152494242967944,0.18728070175438594,0.03137065637065637,0.03288364249578415,21,29,10,4,4,0
2010-10-29 22:00:00,0.17823488690787334,0.04649122807017544,0.03281853281853282,0.03288364249578415,22,29,10,4,4,0
2010-10-29 23:00:00,0.25779495076501413,0.23464912280701752,0.001447876447876448,0.03372681281618887,23,29,10,4,4,0
2010-10-30 00:00:00,0.32459065029738776,0.0,0.0,0.5489038785834739,0,30,10,5,4,1
2010-10-30 01:00:00,0.23045081446109938,0.0,0.0,0.3254637436762226,1,30,10,5,4,1
2010-10-30 02:00:00,0.1663252475876976,0.0,0.02364864864864865,0.03288364249578415,2,30,10,5,4,1
2010-10-30 03:00:00,0.0838972634672167,0.0,0.0333011583011583,0.1399662731871838,3,30,10,5,4,1
2010-10-30 04:00:00,0.0507678397355297,0.0,0.01640926640926641,0.03372681281618887,4,30,10,5,4,1
2010-10-30 05:00:00,0.03975530847802439,0.0,0.0,0.03372681281618887,5,30,10,5,4,1
2010-10-30 06:00:00,0.041570716132404664,0.0,0.0,0.03288364249578415,6,30,10,5,4,1
2010-10-30 07:00:00,0.07238319935577751,0.0,0.006274131274131275,0.13827993254637438,7,30,10,5,4,1
2010-10-30 08:00:00,0.05866521622423462,0.0,0.03523166023166023,0.03372681281618887,8,30,10,5,4,1
2010-10-30 09:00:00,0.0538123560741986,0.0,0.0250965250965251,0.03372681281618887,9,30,10,5,4,1
2010-10-30 10:00:00,0.13814051396521762,0.07192982456140351,0.0,0.18381112984822934,10,30,10,5,4,1
2010-10-30 11:00:00,0.6371162567283104,0.5846491228070174,0.0,0.9443507588532885,11,30,10,5,4,1
2010-10-30 12:00:00,0.16550584179817185,0.004824561403508771,0.00048262548262548264,0.31534569983136596,12,30,10,5,4,1
2010-10-30 13:00:00,0.2329514148877555,0.0,0.0361969111969112,0.48145025295109617,13,30,10,5,4,1
2010-10-30 14:00:00,0.34381136713617677,0.0,0.03281853281853282,0.9730185497470489,14,30,10,5,4,1
2010-10-30 15:00:00,0.30068660554087845,0.0,0.002413127413127413,0.9595278246205733,15,30,10,5,4,1
2010-10-30 16:00:00,0.32628597262054443,0.0,0.0,0.9747048903878583,16,30,10,5,4,1
2010-10-30 17:00:00,0.2979317067657488,0.0,0.0,0.9620573355817875,17,30,10,5,4,1
2010-10-30 18:00:00,0.42725654465055163,0.0,0.02316602316602317,0.9401349072512647,18,30,10,5,4,1
2010-10-30 19:00:00,0.5252603026150345,0.0,0.0333011583011583,0.9291736930860034,19,30,10,5,4,1
2010-10-30 20:00:00,0.6751338598250992,0.25438596491228066,0.0033783783783783786,0.9553119730185498,20,30,10,5,4,1
2010-10-30 21:00:00,0.6127742537049856,0.1144736842105263,0.0,0.9274873524451939,21,30,10,5,4,1
2010-10-30 22:00:00,0.5840738595425455,0.0,0.0,0.9342327150084316,22,30,10,5,4,1
2010-10-30 23:00:00,0.5821736857720073,0.0,0.024613899613899613,0.705733558178752,23,30,10,5,4,1
2010-10-31 00:00:00,0.35707020047186466,0.0,0.0333011583011583,0.03372681281618887,0,31,10,6,4,1
2010-10-31 01:00:00,0.28648828108444113,0.0,0.012065637065637066,0.03372681281618887,1,31,10,6,4,1
2010-10-31 02:00:00,0.27674017772629017,0.0,0.0,0.034569983136593596,2,31,10,6,4,1
2010-10-31 03:00:00,0.303300227455745,0.0,0.01254826254826255,0.03288364249578415,3,31,10,6,4,1
2010-10-31 04:00:00,0.28449627735473204,0.0,0.03426640926640927,0.03372681281618887,4,31,10,6,4,1
2010-10-31 05:00:00,0.5904595736264356,0.37587719298245614,0.01447876447876448,0.5413153456998313,5,31,10,6,4,1
2010-10-31 06:00:00,0.3828390997838464,0.2421052631578947,0.0,0.6180438448566611,6,31,10,6,4,1
2010-10-31 07:00:00,0.043485017588969097,0.0,0.0,0.03372681281618887,7,31,10,6,4,1
2010-10-31 08:00:00,0.048952432081149425,0.0,0.012065637065637066,0.03372681281618887,8,31,10,6,4,1
2010-10-31 09:00:00,0.0581142364692087,0.0,0.03426640926640927,0.03288364249578415,9,31,10,6,4,1
2010-10-31 10:00:00,0.08159445064492886,0.0,0.02702702702702703,0.13743676222596965,10,31,10,6,4,1
2010-10-31 11:00:00,0.04148595001624683,0.0,0.0,0.03372681281618887,11,31,10,6,4,1
2010-10-31 12:00:00,0.04491191387762597,0.0,0.0,0.03288364249578415,12,31,10,6,4,1
2010-10-31 13:00:00,0.22302671545427571,0.0,0.0,0.6197301854974705,13,31,10,6,4,1
2010-10-31 14:00:00,0.299789497478208,0.0,0.033783783783783786,0.9814502529510961,14,31,10,6,4,1
2010-10-31 15:00:00,0.09993925095008685,0.0,0.033783783783783786,0.20151770657672852,15,31,10,6,4,1
2010-10-31 16:00:00,0.046868598392269326,0.0,0.006756756756756757,0.03372681281618887,16,31,10,6,4,1
2010-10-31 17:00:00,0.07093511153808117,0.0,0.0,0.1399662731871838,17,31,10,6,4,1
2010-10-31 18:00:00,0.04332961304267974,0.0,0.0,0.03372681281618887,18,31,10,6,4,1
2010-10-31 19:00:00,0.05093030812483222,0.0,0.01833976833976834,0.03372681281618887,19,31,10,6,4,1
2010-10-31 20:00:00,0.05696283005806478,0.0,0.033783783783783786,0.034569983136593596,20,31,10,6,4,1
2010-10-31 21:00:00,0.23165873161634853,0.0,0.020752895752895753,0.13743676222596965,21,31,10,6,4,1
2010-10-31 22:00:00,0.25499060508879245,0.0,0.0,0.03372681281618887,22,31,10,6,4,1
2010-10-31 23:00:00,0.40560586581523805,0.0,0.0,0.636593591905565,23,31,10,6,4,1
2010-11-01 00:00:00,0.25332353813768843,0.0,0.0,0.04300168634064081,0,1,11,0,4,0
2010-11-01 01:00:00,0.28744896373422996,0.0,0.03571428571428572,0.1290050590219224,1,1,11,0,4,0
2010-11-01 02:00:00,0.24625263128152236,0.0,0.027992277992277992,0.03541315345699831,2,1,11,0,4,0
2010-11-01 03:00:00,0.19934164983117414,0.0,0.0,0.03372681281618887,3,1,11,0,4,0
2010-11-01 04:00:00,0.043110633909272,0.0,0.0,0.03541315345699831,4,1,11,0,4,0
2010-11-01 05:00:00,0.06916915078479295,0.0,0.0,0.13827993254637438,5,1,11,0,4,0
2010-11-01 06:00:00,0.05954113275786557,0.0,0.0333011583011583,0.034569983136593596,6,1,11,0,4,0
2010-11-01 07:00:00,0.055218060833816016,0.0,0.024613899613899613,0.03372681281618887,7,1,11,0,4,0
2010-11-01 08:00:00,0.04106918327847081,0.0,0.0,0.03372681281618887,8,1,11,0,4,0
2010-11-01 09:00:00,0.22768178799994343,0.0,0.0,0.6888701517706577,9,1,11,0,4,0
2010-11-01 10:00:00,0.06724072164220223,0.0,0.0033783783783783786,0.12141652613827993,10,1,11,0,4,0
2010-11-01 11:00:00,0.05991551643756268,0.0,0.0361969111969112,0.03372681281618887,11,1,11,0,4,0
2010-11-01 12:00:00,0.12806747382846165,0.0,0.01978764478764479,0.30522765598650925,12,1,11,0,4,0
2010-11-01 13:00:00,0.3709082689346312,0.0,0.0,0.9772344013490725,13,1,11,0,4,0
2010-11-01 14:00:00,0.2790288628625517,0.0,0.0,0.9679595278246206,14,1,11,0,4,0
2010-11-01 15:00:00,0.2835779777630222,0.0,0.01254826254826255,0.9629005059021923,15,1,11,0,4,0
2010-11-01 16:00:00,0.31649548620431456,0.0,0.03426640926640927,0.9704890387858348,16,1,11,0,4,0
2010-11-01 17:00:00,0.28063941906955053,0.0,0.01978764478764479,0.9468802698145025,17,1,11,0,4,0
2010-11-01 18:00:00,0.11393272395914272,0.0,0.0,0.32124789207419896,18,1,11,0,4,0
2010-11-01 19:00:00,0.044064252716047636,0.0,0.0,0.03372681281618887,19,1,11,0,4,0
2010-11-01 20:00:00,0.07438226692849977,0.0,0.010135135135135136,0.13659359190556494,20,1,11,0,4,0
2010-11-01 21:00:00,0.19999152338838416,0.0,0.03474903474903475,0.03372681281618887,21,1,11,0,4,0
2010-11-01 22:00:00,0.2682141192094147,0.0,0.013513513513513514,0.034569983136593596,22,1,11,0,4,0
2010-11-01 23:00:00,0.2860079397595467,0.0,0.0,0.03625632377740304,23,1,11,0,4,0
2010-11-02 00:00:00,0.2773406043824082,0.0,0.0,0.14080944350758853,0,2,11,1,4,0
2010-11-02 01:00:00,0.24144921803257846,0.0,0.019305019305019305,0.034569983136593596,1,2,11,1,4,0
2010-11-02 02:00:00,0.05771159741745899,0.0,0.0333011583011583,0.034569983136593596,2,2,11,1,4,0
2010-11-02 03:00:00,0.04367574135032422,0.0,0.0,0.03541315345699831,3,2,11,1,4,0
2010-11-02 04:00:00,0.27628102793043524,0.0,0.0,0.8482293423271501,4,2,11,1,4,0
2010-11-02 05:00:00,0.054243250498000925,0.0,0.0,0.06661045531197302,5,2,11,1,4,0
2010-11-02 06:00:00,0.059237387508300016,0.0,0.03571428571428572,0.03625632377740304,6,2,11,1,4,0
2010-11-02 07:00:00,0.07618354689685375,0.0,0.020752895752895753,0.034569983136593596,7,2,11,1,4,0
2010-11-02 08:00:00,0.08695590749191189,0.0,0.0,0.03372681281618887,8,2,11,1,4,0
2010-11-02 09:00:00,0.28001073704137996,0.0,0.0,0.8861720067453626,9,2,11,1,4,0
2010-11-02 10:00:00,0.1571069324555331,0.0,0.0111003861003861,0.41989881956155145,10,2,11,1,4,0
2010-11-02 11:00:00,0.0649025896048486,0.0,0.03474903474903475,0.03372681281618887,11,2,11,1,4,0
2010-11-02 12:00:00,0.046614300043795825,0.0,0.008204633204633206,0.03372681281618887,12,2,11,1,4,0
2010-11-02 13:00:00,0.059067855275984335,0.0,0.0,0.10539629005059023,13,2,11,1,4,0
2010-11-02 14:00:00,0.05023805150954325,0.0,0.0,0.06323777403035413,14,2,11,1,4,0
2010-11-02 15:00:00,0.053522738510659335,0.0,0.02702702702702703,0.03372681281618887,15,2,11,1,4,0
2010-11-02 16:00:00,0.05272452425017306,0.0,0.02944015444015444,0.03288364249578415,16,2,11,1,4,0
2010-11-02 17:00:00,0.04221352584660157,0.0,0.0,0.03288364249578415,17,2,11,1,4,0
2010-11-02 18:00:00,0.21747453484593754,0.0,0.0,0.648397976391231,18,2,11,1,4,0
2010-11-02 19:00:00,0.1519220716838789,0.0,0.0033783783783783786,0.03288364249578415,19,2,11,1,4,0
2010-11-02 20:00:00,0.23109362417529633,0.0,0.03571428571428572,0.03288364249578415,20,2,11,1,4,0
2010-11-02 21:00:00,0.2613692553296696,0.0,0.01833976833976834,0.03372681281618887,21,2,11,1,4,0
2010-11-02 22:00:00,0.276549453964935,0.0,0.0,0.13659359190556494,22,2,11,1,4,0
2010-11-02 23:00:00,0.4582597516352796,0.0,0.0,0.8204047217537942,23,2,11,1,4,0
2010-11-03 00:00:00,0.10369015159007106,0.0,0.01592664092664093,0.03372681281618887,0,3,11,2,4,0
2010-11-03 01:00:00,0.17634884082336152,0.0,0.033783783783783786,0.034569983136593596,1,3,11,2,4,0
2010-11-03 02:00:00,0.19884011697724027,0.0,0.00916988416988417,0.13827993254637438,2,3,11,2,4,0
2010-11-03 03:00:00,0.058968961473800194,0.0,0.0,0.034569983136593596,3,3,11,2,4,0
2010-11-03 04:00:00,0.04365454982128476,0.0,0.0,0.034569983136593596,4,3,11,2,4,0
2010-11-03 05:00:00,0.05603746662334176,0.0,0.024613899613899613,0.034569983136593596,5,3,11,2,4,0
2010-11-03 06:00:00,0.08526058516875519,0.0,0.033783783783783786,0.13743676222596965,6,3,11,2,4,0
2010-11-03 07:00:00,0.1901939731291412,0.0,0.008204633204633206,0.3237774030354132,7,3,11,2,4,0
2010-11-03 08:00:00,0.3967195513046918,0.2087719298245614,0.0,0.9376053962900507,8,3,11,2,4,0
2010-11-03 09:00:00,0.4044403317180679,0.23815789473684212,0.0,0.93929173693086,9,3,11,2,4,0
2010-11-03 10:00:00,0.1944464066230592,0.00043859649122807013,0.022683397683397683,0.6104553119730185,10,3,11,2,4,0
2010-11-03 11:00:00,0.05606572199539436,0.0,0.0333011583011583,0.03372681281618887,11,3,11,2,4,0
2010-11-03 12:00:00,0.04342144300185072,0.0,0.0009652509652509653,0.03372681281618887,12,3,11,2,4,0
2010-11-03 13:00:00,0.06771399912408346,0.0,0.0,0.13659359190556494,13,3,11,2,4,0
2010-11-03 14:00:00,0.04277156944464067,0.0,0.0,0.03288364249578415,14,3,11,2,4,0
2010-11-03 15:00:00,0.05617874348360481,0.0,0.033783783783783786,0.03372681281618887,15,3,11,2,4,0
2010-11-03 16:00:00,0.056192871169631134,0.0,0.02944015444015444,0.03372681281618887,16,3,11,2,4,0
2010-11-03 17:00:00,0.11762711385502167,0.0,0.0,0.13322091062394603,17,3,11,2,4,0
2010-11-03 18:00:00,0.18163259539719986,0.0,0.0,0.03288364249578415,18,3,11,2,4,0
2010-11-03 19:00:00,0.2344206942344913,0.0,0.00048262548262548264,0.6475548060708264,19,3,11,2,4,0
2010-11-03 20:00:00,0.3168204229829196,0.0,0.03571428571428572,0.03204047217537943,20,3,11,2,4,0
2010-11-03 21:00:00,0.6387762598364014,0.0,0.2282818532818533,0.8389544688026981,21,3,11,2,4,0
2010-11-03 22:00:00,0.16440388228812003,0.0,0.015444015444015444,0.05733558178752108,22,3,11,2,4,0
2010-11-03 23:00:00,0.051509543251910775,0.0,0.0,0.03541315345699831,23,3,11,2,4,0
2010-11-04 00:00:00,0.08006866055408784,0.0,0.01978764478764479,0.1391231028667791,0,4,11,3,4,0
2010-11-04 01:00:00,0.1522187530904313,0.0,0.03523166023166023,0.39881956155143344,1,4,11,3,4,0
2010-11-04 02:00:00,0.0954395829507085,0.0,0.006274131274131275,0.22765598650927488,2,4,11,3,4,0
2010-11-04 03:00:00,0.04636000169532231,0.0,0.0,0.034569983136593596,3,4,11,3,4,0
2010-11-04 04:00:00,0.07029936566689741,0.0,0.0,0.13827993254637438,4,4,11,3,4,0
2010-11-04 05:00:00,0.0574855544410381,0.0,0.0333011583011583,0.034569983136593596,5,4,11,3,4,0
2010-11-04 06:00:00,0.1459531243377647,0.0,0.0222007722007722,0.2925801011804384,6,4,11,3,4,0
2010-11-04 07:00:00,0.45523642682565013,0.0,0.0,0.9569983136593593,7,4,11,3,4,0
2010-11-04 08:00:00,0.7705310597177287,0.2087719298245614,0.7736486486486487,0.9173693086003373,8,4,11,3,4,0
2010-11-04 09:00:00,0.450327055931509,0.20175438596491227,0.11872586872586872,0.9367622259696459,9,4,11,3,4,0
2010-11-04 10:00:00,0.6904835906926804,0.03684210526315789,0.7215250965250966,0.9097807757166948,10,4,11,3,4,0
2010-11-04 11:00:00,0.6214274613960978,0.0,0.7519305019305019,0.7327150084317031,11,4,11,3,4,0
2010-11-04 12:00:00,0.41482418094740264,0.0,0.5666023166023166,0.142495784148398,12,4,11,3,4,0
2010-11-04 13:00:00,0.39123094528347196,0.0,0.42422779922779924,0.3979763912310286,13,4,11,3,4,0
2010-11-04 14:00:00,0.14819236257293417,0.0,0.03812741312741313,0.3263069139966273,14,4,11,3,4,0
2010-11-04 15:00:00,0.12331350748060974,0.0,0.013513513513513514,0.13743676222596965,15,4,11,3,4,0
2010-11-04 16:00:00,0.06897842702343782,0.0,0.004826254826254826,0.03372681281618887,16,4,11,3,4,0
