Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-03-19 22:00:00,0.28653772798553323,0.0,0.02316602316602317,0.03288364249578415,22,19,3,4,1,0
2010-03-19 23:00:00,0.11535962024779961,0.0,0.033783783783783786,0.0657672849915683,23,19,3,4,1,0
2010-03-20 00:00:00,0.21366712346184819,0.0,0.006274131274131275,0.5539629005059021,0,20,3,5,1,1
2010-03-20 01:00:00,0.05645423336111777,0.0,0.0,0.10792580101180438,1,20,3,5,1,1
2010-03-20 02:00:00,0.04789285562917649,0.0,0.0,0.06661045531197302,2,20,3,5,1,1
2010-03-20 03:00:00,0.05266910025114678,0.0,0.0066825066825066835,0.07102088468024387,3,20,3,5,1,1
2010-03-20 04:00:00,,,,,4,20,3,5,1,1
2010-03-20 05:00:00,,,,,5,20,3,5,1,1
2010-03-20 06:00:00,,,,,6,20,3,5,1,1
2010-03-20 07:00:00,,,,,7,20,3,5,1,1
2010-03-20 08:00:00,,,,,8,20,3,5,1,1
2010-03-20 09:00:00,,,,,9,20,3,5,1,1
2010-03-20 10:00:00,,,,,10,20,3,5,1,1
2010-03-20 11:00:00,,,,,11,20,3,5,1,1
2010-03-20 12:00:00,,,,,12,20,3,5,1,1
2010-03-20 13:00:00,,,,,13,20,3,5,1,1
2010-03-20 14:00:00,,,,,14,20,3,5,1,1
2010-03-20 15:00:00,,,,,15,20,3,5,1,1
2010-03-20 16:00:00,,,,,16,20,3,5,1,1
2010-03-20 17:00:00,,,,,17,20,3,5,1,1
2010-03-20 18:00:00,,,,,18,20,3,5,1,1
2010-03-20 19:00:00,,,,,19,20,3,5,1,1
2010-03-20 20:00:00,,,,,20,20,3,5,1,1
2010-03-20 21:00:00,,,,,21,20,3,5,1,1
2010-03-20 22:00:00,,,,,22,20,3,5,1,1
2010-03-20 23:00:00,,,,,23,20,3,5,1,1
2010-03-21 00:00:00,,,,,0,21,3,6,1,1
2010-03-21 01:00:00,,,,,1,21,3,6,1,1
2010-03-21 02:00:00,,,,,2,21,3,6,1,1
2010-03-21 03:00:00,,,,,3,21,3,6,1,1
2010-03-21 04:00:00,,,,,4,21,3,6,1,1
2010-03-21 05:00:00,,,,,5,21,3,6,1,1
2010-03-21 06:00:00,,,,,6,21,3,6,1,1
2010-03-21 07:00:00,,,,,7,21,3,6,1,1
2010-03-21 08:00:00,,,,,8,21,3,6,1,1
2010-03-21 09:00:00,,,,,9,21,3,6,1,1
2010-03-21 10:00:00,,,,,10,21,3,6,1,1
2010-03-21 11:00:00,,,,,11,21,3,6,1,1
2010-03-21 12:00:00,,,,,12,21,3,6,1,1
2010-03-21 13:00:00,0.18479013322407922,0.0,0.03447324875896304,0.031317754757889664,13,21,3,6,1,1
2010-03-21 14:00:00,0.3424621731206645,0.07368421052631578,0.03233590733590734,0.8684654300168635,14,21,3,6,1,1
2010-03-21 15:00:00,0.3645649379088199,0.16403508771929823,0.004343629343629344,0.9443507588532885,15,21,3,6,1,1
2010-03-21 16:00:00,0.2622522357063136,0.23114035087719298,0.0,0.41989881956155145,16,21,3,6,1,1
2010-03-21 17:00:00,0.062077052399587454,0.0,0.0,0.06492411467116359,17,21,3,6,1,1
2010-03-21 18:00:00,0.08348756057245384,0.0,0.0,0.03288364249578415,18,21,3,6,1,1
2010-03-21 19:00:00,0.5082788240114151,0.23552631578947364,0.24276061776061775,0.06661045531197302,19,21,3,6,1,1
2010-03-21 20:00:00,0.4960301202266081,0.0017543859649122805,0.39961389961389965,0.16104553119730183,20,21,3,6,1,1
2010-03-21 21:00:00,0.5001836599183419,0.0,0.5583976833976835,0.3827993254637437,21,21,3,6,1,1
2010-03-21 22:00:00,0.12057980023451956,0.0,0.0501930501930502,0.0657672849915683,22,21,3,6,1,1
2010-03-21 23:00:00,0.15399177768673267,0.0,0.026544401544401543,0.03288364249578415,23,21,3,6,1,1
2010-03-22 00:00:00,0.09500868852690617,0.0,0.004343629343629344,0.06408094435075885,0,22,3,0,1,0
2010-03-22 01:00:00,0.04010143678566887,0.0,0.004343629343629344,0.03288364249578415,1,22,3,0,1,0
2010-03-22 02:00:00,0.16659367362219737,0.0,0.004826254826254826,0.5101180438448567,2,22,3,0,1,0
2010-03-22 03:00:00,0.03869573202605145,0.0,0.004343629343629344,0.03372681281618887,3,22,3,0,1,0
2010-03-22 04:00:00,0.05345210008052781,0.0,0.013996138996138996,0.06408094435075885,4,22,3,0,1,0
2010-03-22 05:00:00,0.05254792817484423,0.0,0.03523166023166023,0.03288364249578415,5,22,3,0,1,0
2010-03-22 06:00:00,0.2745291948631733,0.0,0.0333011583011583,0.5118043844856661,6,22,3,0,1,0
2010-03-22 07:00:00,0.35881496969611343,0.0,0.002413127413127413,0.9317032040472176,7,22,3,0,1,0
2010-03-22 08:00:00,0.2734696184112004,0.0,0.0,0.9350758853288365,8,22,3,0,1,0
2010-03-22 09:00:00,0.26456211237161464,0.0,0.0,0.9308600337268128,9,22,3,0,1,0
2010-03-22 10:00:00,0.27096901798454426,0.0,0.0,0.9333895446880269,10,22,3,0,1,0
2010-03-22 11:00:00,0.26367913199497056,0.0,0.001447876447876448,0.9249578414839799,11,22,3,0,1,0
2010-03-22 12:00:00,0.3268793354336493,0.0,0.03667953667953668,0.9317032040472176,12,22,3,0,1,0
2010-03-22 13:00:00,0.3047977621745334,0.0,0.0333011583011583,0.9443507588532885,13,22,3,0,1,0
2010-03-22 14:00:00,0.28573244988203383,0.0,0.015444015444015444,0.9586846543001686,14,22,3,0,1,0
2010-03-22 15:00:00,0.2691677380161903,0.0,0.0,0.9494097807757167,15,22,3,0,1,0
2010-03-22 16:00:00,0.23644095333625303,0.0,0.0,0.7900505902192243,16,22,3,0,1,0
2010-03-22 17:00:00,0.03975530847802439,0.0,0.0,0.03372681281618887,17,22,3,0,1,0
2010-03-22 18:00:00,0.13595778647415338,0.0,0.0,0.0657672849915683,18,22,3,0,1,0
2010-03-22 19:00:00,0.2764223047906983,0.0,0.030405405405405407,0.03288364249578415,19,22,3,0,1,0
2010-03-22 20:00:00,0.42587909526298695,0.21535087719298246,0.03281853281853282,0.06492411467116359,20,22,3,0,1,0
2010-03-22 21:00:00,0.37637568342681155,0.02894736842105263,0.01592664092664093,0.6677908937605396,21,22,3,0,1,0
2010-03-22 22:00:00,0.2188025373324103,0.256578947368421,0.0,0.06913996627318719,22,22,3,0,1,0
2010-03-22 23:00:00,0.03743836796971023,0.0,0.0,0.03541315345699831,23,22,3,0,1,0
2010-03-23 00:00:00,0.04492604156365229,0.0,0.0,0.06323777403035413,0,23,3,1,1,0
2010-03-23 01:00:00,0.19540002542983484,0.0,0.0,0.6610455311973018,1,23,3,1,1,0
2010-03-23 02:00:00,0.05352980235367248,0.0,0.03571428571428572,0.034569983136593596,2,23,3,1,1,0
2010-03-23 03:00:00,0.05268920503510728,0.0,0.0333011583011583,0.03541315345699831,3,23,3,1,1,0
2010-03-23 04:00:00,0.04416314651823176,0.0,0.0,0.061551433389544684,4,23,3,1,1,0
2010-03-23 05:00:00,0.035100235932356644,0.0,0.0,0.03372681281618887,5,23,3,1,1,0
2010-03-23 06:00:00,0.07717248491869515,0.0,0.0,0.06323777403035413,6,23,3,1,1,0
2010-03-23 07:00:00,0.24487518189395757,0.0,0.0,0.6382799325463744,7,23,3,1,1,0
2010-03-23 08:00:00,0.4433338513484876,0.0,0.021235521235521235,0.9139966273187183,8,23,3,1,1,0
2010-03-23 09:00:00,0.38608140372688354,0.0,0.0333011583011583,0.9266441821247892,9,23,3,1,1,0
2010-03-23 10:00:00,0.32140485709845584,0.0,0.016891891891891893,0.9367622259696459,10,23,3,1,1,0
2010-03-23 11:00:00,0.28710283542658543,0.0,0.0,0.9401349072512647,11,23,3,1,1,0
2010-03-23 12:00:00,0.28541457694644196,0.0,0.0,0.9460370994940978,12,23,3,1,1,0
2010-03-23 13:00:00,0.2669426274670471,0.0,0.0,0.9401349072512647,13,23,3,1,1,0
2010-03-23 14:00:00,0.31462356780582906,0.0,0.00723938223938224,0.9418212478920742,14,23,3,1,1,0
2010-03-23 15:00:00,0.4381701821058729,0.35350877192982455,0.03523166023166023,0.7521079258010118,15,23,3,1,1,0
2010-03-23 16:00:00,0.18941695039769435,0.26359649122807016,0.03281853281853282,0.06492411467116359,16,23,3,1,1,0
2010-03-23 17:00:00,0.09651328708870774,0.09999999999999999,0.005791505791505792,0.03372681281618887,17,23,3,1,1,0
2010-03-23 18:00:00,0.08545837277312347,0.0,0.0,0.06323777403035413,18,23,3,1,1,0
2010-03-23 19:00:00,0.4921308788833476,0.0,0.25,0.28077571669477236,19,23,3,1,1,0
2010-03-23 20:00:00,0.5026560049729455,0.005701754385964912,0.002413127413127413,0.9139966273187183,20,23,3,1,1,0
2010-03-23 21:00:00,0.5038286029131288,0.225,0.02944015444015444,0.5016863406408094,21,23,3,1,1,0
2010-03-23 22:00:00,0.3607010157806253,0.25087719298245614,0.03426640926640927,0.06492411467116359,22,23,3,1,1,0
2010-03-23 23:00:00,0.0759504400774197,0.0,0.011583011583011584,0.06745362563237774,23,23,3,1,1,0
2010-03-24 00:00:00,0.03768560247517058,0.0,0.0,0.03288364249578415,0,24,3,2,1,0
2010-03-24 01:00:00,0.04723591822895326,0.0,0.0,0.06492411467116359,1,24,3,2,1,0
2010-03-24 02:00:00,0.04021445827387932,0.0,0.0,0.03962900505902192,2,24,3,2,1,0
2010-03-24 03:00:00,0.13224220504923498,0.0,0.01978764478764479,0.37183811129848227,3,24,3,2,1,0
2010-03-24 04:00:00,0.11576225929954931,0.0,0.03426640926640927,0.2824620573355818,4,24,3,2,1,0
2010-03-24 05:00:00,0.045752511196191156,0.0,0.017374517374517374,0.03372681281618887,5,24,3,2,1,0
2010-03-24 06:00:00,0.26754305412316515,0.0,0.0,0.5784148397976392,6,24,3,2,1,0
2010-03-24 07:00:00,0.3410776598900866,0.0,0.0,0.9350758853288365,7,24,3,2,1,0
2010-03-24 08:00:00,0.3527047454897362,0.0,0.0,0.9376053962900507,8,24,3,2,1,0
2010-03-24 09:00:00,0.3441504316008081,0.0,0.014961389961389963,0.9342327150084316,9,24,3,2,1,0
2010-03-24 10:00:00,0.355834027944563,0.0,0.03474903474903475,0.9350758853288365,10,24,3,2,1,0
2010-03-24 11:00:00,0.6249735105887005,0.0,0.6332046332046333,0.9274873524451939,11,24,3,2,1,0
2010-03-24 12:00:00,0.4345040475820464,0.0,0.2876447876447877,0.9342327150084316,12,24,3,2,1,0
2010-03-24 13:00:00,0.5212339120975374,0.0,0.543918918918919,0.924114671163575,13,24,3,2,1,0
2010-03-24 14:00:00,0.6208199708969667,0.0,0.7837837837837838,0.9317032040472176,14,24,3,2,1,0
2010-03-24 15:00:00,0.29368633711484393,0.0,0.1722972972972973,0.5573355817875212,15,24,3,2,1,0
2010-03-24 16:00:00,0.11810039133690292,0.0,0.015444015444015444,0.03372681281618887,16,24,3,2,1,0
2010-03-24 17:00:00,0.12909879490838194,0.0,0.0,0.06661045531197302,17,24,3,2,1,0
2010-03-24 18:00:00,0.10913637455321193,0.0,0.0,0.06745362563237774,18,24,3,2,1,0
2010-03-24 19:00:00,0.25376149640450385,0.0,0.0009652509652509653,0.03204047217537943,19,24,3,2,1,0
2010-03-24 20:00:00,0.41398358362883736,0.039912280701754385,0.03571428571428572,0.40387858347386174,20,24,3,2,1,0
2010-03-24 21:00:00,0.4808216662192899,0.2013157894736842,0.03233590733590734,0.49494097807757165,21,24,3,2,1,0
2010-03-24 22:00:00,0.24041789695265814,0.23026315789473684,0.002895752895752896,0.03288364249578415,22,24,3,2,1,0
2010-03-24 23:00:00,0.07022872723676588,0.0,0.0,0.06745362563237774,23,24,3,2,1,0
2010-03-25 00:00:00,0.07025698260881849,0.0,0.0,0.0657672849915683,0,25,3,3,1,0
2010-03-25 01:00:00,0.0755619287116963,0.0,0.01447876447876448,0.06492411467116359,1,25,3,3,1,0
2010-03-25 02:00:00,0.07375358490032916,0.0,0.03426640926640927,0.03372681281618887,2,25,3,3,1,0
2010-03-25 03:00:00,0.08165096138903408,0.0,0.0250965250965251,0.0657672849915683,3,25,3,3,1,0
2010-03-25 04:00:00,0.07089272848000225,0.0,0.0,0.0657672849915683,4,25,3,3,1,0
2010-03-25 05:00:00,0.18197872370484436,0.0,0.0,0.5202360876897133,5,25,3,3,1,0
2010-03-25 06:00:00,0.23125609256459884,0.0,0.0,0.5623946037099494,6,25,3,3,1,0
2010-03-25 07:00:00,0.38764251303279035,0.0,0.02364864864864865,0.9443507588532885,7,25,3,3,1,0
2010-03-25 08:00:00,0.3992766624754531,0.0,0.0333011583011583,0.9460370994940978,8,25,3,3,1,0
2010-03-25 09:00:00,0.3400110195951005,0.0,0.016891891891891893,0.93929173693086,9,25,3,3,1,0
2010-03-25 10:00:00,0.3445530706525578,0.0,0.0,0.9468802698145025,10,25,3,3,1,0
2010-03-25 11:00:00,0.33522173403218286,0.0,0.0,0.9510961214165262,11,25,3,3,1,0
2010-03-25 12:00:00,0.3574587118375881,0.0,0.0,0.9333895446880269,12,25,3,3,1,0
2010-03-25 13:00:00,0.29728889705155187,0.0,0.03185328185328186,0.9005059021922429,13,25,3,3,1,0
2010-03-25 14:00:00,0.07302600906997442,0.0,0.0333011583011583,0.06661045531197302,14,25,3,3,1,0
2010-03-25 15:00:00,0.04539931904553353,0.0,0.010135135135135136,0.04721753794266442,15,25,3,3,1,0
2010-03-25 16:00:00,0.04581608578330955,0.0,0.0,0.053119730185497475,16,25,3,3,1,0
2010-03-25 17:00:00,0.05530989079298701,0.0,0.0,0.06408094435075885,17,25,3,3,1,0
2010-03-25 18:00:00,0.14315584250455615,0.0,0.003861003861003861,0.0657672849915683,18,25,3,3,1,0
2010-03-25 19:00:00,0.31209471200712036,0.0,0.03523166023166023,0.03288364249578415,19,25,3,3,1,0
2010-03-25 20:00:00,0.489051043329613,0.0,0.03233590733590734,0.7470489038785836,20,25,3,3,1,0
2010-03-25 21:00:00,0.4233290479352387,0.0,0.00048262548262548264,0.9317032040472176,21,25,3,3,1,0
2010-03-25 22:00:00,0.3114872215079892,0.0,0.0,0.9367622259696459,22,25,3,3,1,0
2010-03-25 23:00:00,0.15708574092649363,0.0,0.0,0.5109612141652614,23,25,3,3,1,0
2010-03-26 00:00:00,0.045258042185270464,0.0,0.017374517374517374,0.03372681281618887,0,26,3,4,1,0
2010-03-26 01:00:00,0.060226325530141414,0.0,0.033783783783783786,0.06492411467116359,1,26,3,4,1,0
2010-03-26 02:00:00,0.052985886441659705,0.0,0.015444015444015444,0.06323777403035413,2,26,3,4,1,0
2010-03-26 03:00:00,0.03808117768390715,0.0,0.0,0.03372681281618887,3,26,3,4,1,0
2010-03-26 04:00:00,0.04441744486670528,0.0,0.0,0.06408094435075885,4,26,3,4,1,0
2010-03-26 05:00:00,0.03616687622734273,0.0,0.0,0.03372681281618887,5,26,3,4,1,0
2010-03-26 06:00:00,0.22407216422022236,0.0,0.0333011583011583,0.43423271500843175,6,26,3,4,1,0
2010-03-26 07:00:00,0.4604919260274359,0.21666666666666665,0.03088803088803089,0.9325463743676223,7,26,3,4,1,0
2010-03-26 08:00:00,0.36066569656555947,0.0293859649122807,0.0,0.9317032040472176,8,26,3,4,1,0
2010-03-26 09:00:00,0.3793213059632962,0.2267543859649123,0.0,0.9342327150084316,9,26,3,4,1,0
2010-03-26 10:00:00,0.26815054462229626,0.0,0.0,0.9376053962900507,10,26,3,4,1,0
2010-03-26 11:00:00,0.23007643078140227,0.0,0.01640926640926641,0.6838111298482294,11,26,3,4,1,0
2010-03-26 12:00:00,0.13707387367023155,0.0,0.033783783783783786,0.03288364249578415,12,26,3,4,1,0
2010-03-26 13:00:00,0.07717954876170831,0.0,0.010617760617760617,0.06408094435075885,13,26,3,4,1,0
2010-03-26 14:00:00,0.09832869474308802,0.0,0.0,0.03372681281618887,14,26,3,4,1,0
2010-03-26 15:00:00,0.19652317646892617,0.0,0.0,0.6585160202360878,15,26,3,4,1,0
2010-03-26 16:00:00,0.2912916943333851,0.0,0.005308880308880309,0.9435075885328836,16,26,3,4,1,0
2010-03-26 17:00:00,0.2902815647825043,0.0,0.03523166023166023,0.9342327150084316,17,26,3,4,1,0
2010-03-26 18:00:00,0.16937682776937965,0.0,0.02364864864864865,0.43423271500843175,18,26,3,4,1,0
2010-03-26 19:00:00,0.2127770792421909,0.0,0.0,0.03204047217537943,19,26,3,4,1,0
2010-03-26 20:00:00,0.4378593730132941,0.0,0.0,0.6947723440134906,20,26,3,4,1,0
2010-03-26 21:00:00,0.5711540906714889,0.0,0.005308880308880309,0.9106239460370995,21,26,3,4,1,0
2010-03-26 22:00:00,0.31138832770580505,0.0,0.03523166023166023,0.4645868465430017,22,26,3,4,1,0
2010-03-26 23:00:00,0.2083974965740361,0.0,0.03281853281853282,0.06408094435075885,23,26,3,4,1,0
2010-03-27 00:00:00,0.07992738369382478,0.0,0.005308880308880309,0.03288364249578415,0,27,3,5,1,1
2010-03-27 01:00:00,0.05182035234448949,0.0,0.0,0.06323777403035413,1,27,3,5,1,1
2010-03-27 02:00:00,0.04225590890468049,0.0,0.0,0.03372681281618887,2,27,3,5,1,1
2010-03-27 03:00:00,0.04706638599663761,0.0,0.0,0.06239460370994941,3,27,3,5,1,1
2010-03-27 04:00:00,0.054010143678566866,0.0,0.03185328185328186,0.03372681281618887,4,27,3,5,1,1
2010-03-27 05:00:00,0.17802297161747876,0.0,0.0333011583011583,0.48482293423271505,5,27,3,5,1,1
2010-03-27 06:00:00,0.07072319624768658,0.0,0.002895752895752896,0.03372681281618887,6,27,3,5,1,1
2010-03-27 07:00:00,0.06795416978653065,0.0,0.0,0.061551433389544684,7,27,3,5,1,1
2010-03-27 08:00:00,0.11099416526567113,0.0,0.0,0.22006745362563238,8,27,3,5,1,1
2010-03-27 09:00:00,0.38176539564584716,0.007456140350877193,0.0,0.924114671163575,9,27,3,5,1,1
2010-03-27 10:00:00,0.4985307206532642,0.21710526315789472,0.03426640926640927,0.9300168634064081,10,27,3,5,1,1
2010-03-27 11:00:00,0.39549750646341636,0.24342105263157893,0.03233590733590734,0.924114671163575,11,27,3,5,1,1
2010-03-27 12:00:00,0.2724877442323722,0.0,0.001447876447876448,0.9350758853288365,12,27,3,5,1,1
2010-03-27 13:00:00,0.2774183066555529,0.0,0.0,0.9249578414839799,13,27,3,5,1,1
2010-03-27 14:00:00,0.268878120452651,0.0,0.0,0.9300168634064081,14,27,3,5,1,1
2010-03-27 15:00:00,0.2613409999576169,0.0,0.0033783783783783786,0.9190556492411468,15,27,3,5,1,1
2010-03-27 16:00:00,0.3453583487560572,0.0,0.03812741312741313,0.914839797639123,16,27,3,5,1,1
2010-03-27 17:00:00,0.5628611389740474,0.0,0.33204633204633205,0.8946037099494099,17,27,3,5,1,1
2010-03-27 18:00:00,0.6318466298404983,0.0,0.49951737451737455,0.7529510961214165,18,27,3,5,1,1
2010-03-27 19:00:00,0.23959849116313242,0.0,0.1307915057915058,0.03204047217537943,19,27,3,5,1,1
2010-03-27 20:00:00,0.1984445417685037,0.0,0.02557915057915058,0.06408094435075885,20,27,3,5,1,1
2010-03-27 21:00:00,0.2423321984092225,0.0,0.04054054054054054,0.03372681281618887,21,27,3,5,1,1
2010-03-27 22:00:00,0.28370512693725897,0.0,0.03861003861003861,0.06408094435075885,22,27,3,5,1,1
2010-03-27 23:00:00,0.25140217283811084,0.0,0.00916988416988417,0.03288364249578415,23,27,3,5,1,1
2010-03-28 00:00:00,0.19092154895949592,0.0,0.004826254826254826,0.06323777403035413,0,28,3,6,1,1
2010-03-28 01:00:00,0.0743186923413814,0.0,0.004826254826254826,0.04468802698145025,1,28,3,6,1,1
2010-03-28 02:00:00,0.24041789695265814,0.0,0.0033783783783783786,0.7748735244519392,2,28,3,6,1,1
2010-03-28 03:00:00,0.23664580478363445,0.0,0.003861003861003861,0.7596964586846544,3,28,3,6,1,1
2010-03-28 04:00:00,0.05372052611502762,0.0,0.037644787644787646,0.034569983136593596,4,28,3,6,1,1
2010-03-28 05:00:00,0.05918087676419477,0.0,0.03233590733590734,0.06239460370994941,5,28,3,6,1,1
2010-03-28 06:00:00,0.03928909483915628,0.0,0.0,0.03372681281618887,6,28,3,6,1,1
2010-03-28 07:00:00,0.04632468248025655,0.0,0.0,0.06239460370994941,7,28,3,6,1,1
2010-03-28 08:00:00,0.07612703615274853,0.0,0.0,0.03372681281618887,8,28,3,6,1,1
2010-03-28 09:00:00,0.07867708348049672,0.0,0.005308880308880309,0.06239460370994941,9,28,3,6,1,1
2010-03-28 10:00:00,0.3736843592388002,0.0,0.23889961389961392,0.6661045531197302,10,28,3,6,1,1
2010-03-28 11:00:00,0.4251797748046847,0.0,0.541023166023166,0.5632377740303541,11,28,3,6,1,1
2010-03-28 12:00:00,0.16658660977918427,0.0,0.20270270270270271,0.03288364249578415,12,28,3,6,1,1
2010-03-28 13:00:00,0.21106762923300793,0.0,0.003861003861003861,0.6677908937605396,13,28,3,6,1,1
2010-03-28 14:00:00,0.5075229928090078,0.0,0.696911196911197,0.03288364249578415,14,28,3,6,1,1
2010-03-28 15:00:00,0.10578104912196429,0.0,0.03812741312741313,0.06408094435075885,15,28,3,6,1,1
2010-03-28 16:00:00,0.1416088608846757,0.0,0.04054054054054054,0.03372681281618887,16,28,3,6,1,1
2010-03-28 17:00:00,0.13639574474096886,0.0,0.03812741312741313,0.06492411467116359,17,28,3,6,1,1
2010-03-28 18:00:00,0.16299817752850257,0.0,0.011583011583011584,0.06408094435075885,18,28,3,6,1,1
2010-03-28 19:00:00,0.5592727067233658,0.0,0.5999034749034748,0.3069139966273187,19,28,3,6,1,1
2010-03-28 20:00:00,0.6081121173163048,0.04254385964912281,0.4613899613899614,0.5505902192242833,20,28,3,6,1,1
2010-03-28 21:00:00,0.5170803724058036,0.19736842105263158,0.14623552123552125,0.36172006745362567,21,28,3,6,1,1
2010-03-28 22:00:00,0.5233248096294307,0.2350877192982456,0.03426640926640927,0.5421585160202361,22,28,3,6,1,1
2010-03-28 23:00:00,0.1473658929403953,0.0,0.018822393822393823,0.04300168634064081,23,28,3,6,1,1
2010-03-29 00:00:00,0.05079609510758232,0.0,0.0,0.05564924114671164,0,29,3,0,1,0
2010-03-29 01:00:00,0.0516084370540949,0.0,0.0,0.06323777403035413,1,29,3,0,1,0
2010-03-29 02:00:00,0.04811183476258424,0.0,0.0,0.03372681281618887,2,29,3,0,1,0
2010-03-29 03:00:00,0.057421979853919725,0.0,0.01978764478764479,0.06408094435075885,3,29,3,0,1,0
2010-03-29 04:00:00,0.07416328779509203,0.0,0.033783783783783786,0.11804384485666106,4,29,3,0,1,0
2010-03-29 05:00:00,0.16088608846756988,0.0,0.01978764478764479,0.46880269814502534,5,29,3,0,1,0
2010-03-29 06:00:00,0.1020937230690985,0.0,0.0,0.2175379426644182,6,29,3,0,1,0
2010-03-29 07:00:00,0.4508780356865348,0.0,0.0,0.9283305227655987,7,29,3,0,1,0
2010-03-29 08:00:00,0.2719862113784383,0.0,0.0,0.9308600337268128,8,29,3,0,1,0
2010-03-29 09:00:00,0.2833943178446802,0.0,0.021235521235521235,0.9384485666104554,9,29,3,0,1,0
2010-03-29 10:00:00,0.27627396408742216,0.0,0.03281853281853282,0.9249578414839799,10,29,3,0,1,0
2010-03-29 11:00:00,0.2870251331534408,0.0,0.0222007722007722,0.9443507588532885,11,29,3,0,1,0
2010-03-29 12:00:00,0.28523091702809994,0.0,0.0,0.9376053962900507,12,29,3,0,1,0
2010-03-29 13:00:00,0.2960032776231581,0.0,0.0,0.9325463743676223,13,29,3,0,1,0
2010-03-29 14:00:00,0.2744868118050944,0.0,0.0,0.9435075885328836,14,29,3,0,1,0
2010-03-29 15:00:00,0.28388172301258774,0.0,0.01833976833976834,0.9502529510961215,15,29,3,0,1,0
2010-03-29 16:00:00,0.281953293869997,0.0,0.033783783783783786,0.9435075885328836,16,29,3,0,1,0
2010-03-29 17:00:00,0.2875337298503878,0.0,0.03137065637065637,0.9426644182124789,17,29,3,0,1,0
2010-03-29 18:00:00,0.16307587980164728,0.0,0.0,0.31534569983136596,18,29,3,0,1,0
2010-03-29 19:00:00,0.1527273497873783,0.0,0.0,0.03204047217537943,19,29,3,0,1,0
2010-03-29 20:00:00,0.2986663464391167,0.0,0.0,0.26644182124789206,20,29,3,0,1,0
2010-03-29 21:00:00,0.4063758247036718,0.0,0.006274131274131275,0.6441821247892073,21,29,3,0,1,0
2010-03-29 22:00:00,0.1587104248195188,0.0,0.03523166023166023,0.04974704890387858,22,29,3,0,1,0
2010-03-29 23:00:00,0.09743865052343076,0.0,0.03233590733590734,0.048060708263069137,23,29,3,0,1,0
2010-03-30 00:00:00,0.07590805701934078,0.0,0.00916988416988417,0.06323777403035413,0,30,3,1,1,0
2010-03-30 01:00:00,0.06807425511775425,0.0,0.0,0.06408094435075885,1,30,3,1,1,0
2010-03-30 02:00:00,0.061088114377746056,0.0,0.0,0.03372681281618887,2,30,3,1,1,0
2010-03-30 03:00:00,0.06882302247714846,0.0,0.0,0.06408094435075885,3,30,3,1,1,0
2010-03-30 04:00:00,0.08473786078578187,0.0,0.028474903474903474,0.06408094435075885,4,30,3,1,1,0
2010-03-30 05:00:00,0.2297161747877315,0.0,0.03281853281853282,0.6467116357504216,5,30,3,1,1,0
2010-03-30 06:00:00,0.08325445375301979,0.0,0.02316602316602317,0.07588532883642496,6,30,3,1,1,0
2010-03-30 07:00:00,0.5196445474195781,0.007017543859649122,0.0,0.9114671163575042,7,30,3,1,1,0
2010-03-30 08:00:00,0.5300707797069918,0.22807017543859645,0.0,0.9165261382799326,8,30,3,1,1,0
2010-03-30 09:00:00,0.4003221112413997,0.23859649122807017,0.0,0.9333895446880269,9,30,3,1,1,0
2010-03-30 10:00:00,0.34699716033510863,0.0,0.010135135135135136,0.9291736930860034,10,30,3,1,1,0
